view_date,VALE3.SA,BBAS3.SA,ITUB4.SA,BBDC4.SA,ABEV3.SA,views_count,view_tickers,Q_mean,Omega_mean,prior_obs,prior_end_date
2025-01-02,0.6943170114025916,0.016140877016216297,0.11771187120039439,0.0864110931648231,0.08541914721597448,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.003541850191384256,0.0004007174492324702,499,2024-12-30
2025-01-03,0.6800725778682186,0.023464087507157855,0.16768237999095792,0.1343131535660651,-0.0055321989323993915,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0008302211202867442,0.0004413340215004144,500,2025-01-02
2025-01-06,0.5664327946960113,0.03932824154046904,0.2722828335723438,0.20348340218565888,-0.08152727199448294,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0035092078285603352,0.0004621578849642122,501,2025-01-03
2025-01-07,0.5193358206901766,0.03573528899882156,0.26428415697281177,0.23962002940402619,-0.05897529606583629,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0025024294048179175,0.00040399860742010096,502,2025-01-06
2025-01-08,0.515474034589603,0.030914358710521894,0.2109505469878619,0.1597854569730447,0.08287560273896853,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004216577460819356,0.0005719070945810706,503,2025-01-07
2025-01-09,0.5955740930197514,0.027155219470160953,0.21822774347392496,0.13239143823950647,0.026651505796656125,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.001915214306929778,0.00046562306417544986,504,2025-01-08
2025-01-10,0.528740981879666,-0.015326400663947961,0.37877883797106915,0.2619516805090872,-0.15414509969587445,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005689107204964639,0.0004117292646517999,505,2025-01-09
2025-01-13,0.46468338063633646,0.001353285315575457,0.24521426905904428,0.3627795765966077,-0.07403051160756384,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005065547524667899,0.00041117550133787996,506,2025-01-10
2025-01-14,0.6650009732354142,-0.015538553057905245,0.07009484328058684,0.15757704086743962,0.12286569567446477,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0037720249262492593,0.0002000295019193721,507,2025-01-13
2025-01-15,0.4247271352492177,-0.24735766961206138,0.09414917872425767,0.4459715981038151,0.2825097575347711,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00032916597009524114,0.00016491722814257964,508,2025-01-14
2025-01-16,0.7333373474490704,-0.005814713415409172,0.07049518380659218,0.06093605362622604,0.14104612853352053,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00015731106542075205,0.00023103915717351451,509,2025-01-15
2025-01-17,0.4651918872981827,-0.012693005329285946,0.14677438400593282,0.09119916316410111,0.3095275708610693,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0026332824010833742,0.00026883409451266725,510,2025-01-16
2025-01-20,0.6001086785742148,-0.006413489871154355,0.07254678786159048,-0.1255880438547831,0.4593460672901322,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004464610822093928,0.00023524797204320445,511,2025-01-17
2025-01-21,0.9505247949721932,-0.10319530981404637,0.20426373952854135,-0.5791612701539297,0.5275680454672415,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004771583072651178,0.00026347754147353623,512,2025-01-20
2025-01-22,1.0714387107429753,-0.39210532343794235,0.28831935995611596,-0.6724052784941545,0.7047525312330057,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005059798468217385,0.0002202543966745983,513,2025-01-21
2025-01-23,1.4485910798779849,-0.6450585205971676,0.6456602371501651,-1.4687695253350568,1.0195767289040745,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005817251968172663,0.0002530011085202867,514,2025-01-22
2025-01-24,-0.4090051876117256,0.14233807237189564,0.2901559828837176,1.193715493059502,-0.21720436070338953,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007980953187271659,0.00028616512160864244,515,2025-01-23
2025-01-27,-2.2421350841248433,3.126810515375187,-0.4938994165479635,1.7276262685184145,-1.1184022832207947,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0060313360533004665,0.00014157863800316373,516,2025-01-24
2025-01-28,-1.694569642648099,3.0984207563015795,-0.1478571584434124,0.18718804795476116,-0.44318200316482914,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008083912109177286,0.00030978804705008385,517,2025-01-27
2025-01-29,9.087448922549068,-4.179627123659012,1.8828214148107318,-10.306754072550854,4.516110858850065,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.017484895297364727,0.0003536433579723609,518,2025-01-28
