view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-01-02,ABEV3,0.000326097578715779,0.00015837070129169907,0.32689591419536185,0.46699416313623127,0.0,0.041451917508776706,0.05443895523856565,0.006334828051667962,0.025
2025-01-02,BBAS3,0.0012563636199018956,0.00022031742067812603,0.14919770392094162,0.09165299584725488,0.28346868942621073,0.1289422699895972,0.0539564835082085,0.00881269682712504,0.025
2025-01-02,BBDC4,0.0004976510920137247,0.00011024745824588601,0.1813583174343868,0.25908331062055256,0.0,0.0697144797482209,0.05161720003163155,0.00440989832983544,0.025
2025-01-02,ITUB4,0.0008547637209063636,6.655801599794128e-05,0.07224188177908417,0.10320268825583452,0.0,0.09465261799683569,0.0416777197751394,0.002662320639917651,0.025
2025-01-02,VALE3,6.026664164952296e-05,8.89214763161998e-05,0.5960359144461509,0.7299932965975539,0.28346868942621073,0.019069454594917,0.0605918244161604,0.0035568590526479918,0.025
2025-01-03,ABEV3,0.00043370183796586097,0.00015837070129169907,0.2674853008556871,0.38212185836526735,0.0,0.052371130735628504,0.05443895523856565,0.006334828051667962,0.025
2025-01-03,BBAS3,0.0013101445240131357,0.00022031742067812603,0.14395485065299707,0.08416320546447692,0.28346868942621073,0.1335421587147252,0.0539564835082085,0.00881269682712504,0.025
2025-01-03,BBDC4,0.0007611028451108776,0.00011024745824588601,0.12652484060793004,0.18074977229704292,0.0,0.0882985336608779,0.05161720003163155,0.00440989832983544,0.025
2025-01-03,ITUB4,0.0012646023039608841,6.655801599794128e-05,0.05,0.07105890730024213,0.0,0.11020614654068189,0.0416777197751394,0.002662320639917651,0.025
2025-01-03,VALE3,0.00010310620083219308,8.89214763161998e-05,0.46306593735175017,0.5400361864626957,0.28346868942621073,0.0373317821262844,0.0605918244161604,0.0035568590526479918,0.025
2025-01-06,ABEV3,0.00020405861351892188,0.00015837070129169907,0.4369698995635936,0.3086414871404452,0.7364028618842733,0.0639970699851204,0.05443895523856565,0.006334828051667962,0.025
2025-01-06,BBAS3,0.0012699205039200874,0.00022031742067812603,0.1478404334244321,0.08971403799509843,0.28346868942621073,0.1300959893969953,0.0539564835082085,0.00881269682712504,0.025
2025-01-06,BBDC4,0.00048139067327232716,0.00011024745824588601,0.18634271926148174,0.26620388465925965,0.0,0.0683149915717509,0.05161720003163155,0.00440989832983544,0.025
2025-01-06,ITUB4,0.00048192835127147687,6.655801599794128e-05,0.12134853292579245,0.17335504703684637,0.0,0.0730365984728454,0.0416777197751394,0.002662320639917651,0.025
2025-01-06,VALE3,5.764286337030181e-05,8.89214763161998e-05,0.6067060821643326,0.5511217479986439,0.7364028618842733,0.036100580871430005,0.0605918244161604,0.0035568590526479918,0.025
2025-01-07,ABEV3,0.00035742721921618503,0.00015837070129169907,0.307040208955783,0.2300933495222294,0.486582880967408,0.0799855338298334,0.05443895523856565,0.006334828051667962,0.025
2025-01-07,BBAS3,0.002701327724291443,0.00022031742067812603,0.07540868577330967,0.10772669396187096,0.0,0.1202235634058117,0.0539564835082085,0.00881269682712504,0.025
2025-01-07,BBDC4,0.0003560773469553384,0.00011024745824588601,0.23641774363324505,0.21625305257911692,0.28346868942621073,0.0790417290044594,0.05161720003163155,0.00440989832983544,0.025
2025-01-07,ITUB4,0.000540263941959466,6.655801599794128e-05,0.10968293932866051,0.15668991332665788,0.0,0.0772490909964188,0.0416777197751394,0.002662320639917651,0.025
2025-01-07,VALE3,0.00011007548202384268,8.89214763161998e-05,0.4468484194831378,0.3674460740493865,0.6321205588285577,0.060663244507165,0.0605918244161604,0.0035568590526479918,0.025
2025-01-08,ABEV3,0.000609766668011731,0.00015837070129169907,0.20617497288969858,0.2945356755567123,0.0,0.0665437369598131,0.05443895523856565,0.006334828051667962,0.025
2025-01-08,BBAS3,0.0034925090119550845,0.00022031742067812603,0.05933954217242321,0.08477077453203316,0.0,0.1331540493276285,0.0539564835082085,0.00881269682712504,0.025
2025-01-08,BBDC4,0.000924765402093357,0.00011024745824588601,0.10651795979593001,0.15216851399418574,0.0,0.09718314678781491,0.05161720003163155,0.00440989832983544,0.025
2025-01-08,ITUB4,0.0007062457503058985,6.655801599794128e-05,0.08612537735973322,0.12303625337104745,0.0,0.08732633532304529,0.0416777197751394,0.002662320639917651,0.025
2025-01-08,VALE3,0.00011071341678258117,8.89214763161998e-05,0.445420512095552,0.24930300350696225,0.9030280321355949,0.0841672695992534,0.0605918244161604,0.0035568590526479918,0.025
2025-01-09,ABEV3,0.00020238976916942626,0.00015837070129169907,0.4389912816370072,0.356221591412057,0.6321205588285577,0.0660579224468769,0.0639970699851204,0.006334828051667962,0.025
2025-01-09,BBAS3,0.0005437304554745098,0.00022031742067812603,0.28835551744157023,0.4119364534879575,0.0,0.11538033515230861,0.1300959893969953,0.00881269682712504,0.025
2025-01-09,BBDC4,0.00016825225298196727,0.00011024745824588601,0.39586201996341586,0.4440305901936466,0.28346868942621073,0.064170962130756,0.0790417290044594,0.00440989832983544,0.025
2025-01-09,ITUB4,0.0001807479842874051,6.655801599794128e-05,0.26913223262333047,0.3844746180333293,0.0,0.0834732795409659,0.08732633532304529,0.002662320639917651,0.025
2025-01-09,VALE3,0.00031507904581267994,8.89214763161998e-05,0.22010237968908633,0.10589645056980564,0.486582880967408,0.0838208093847019,0.0373317821262844,0.0035568590526479918,0.025
2025-01-10,ABEV3,0.0003133352221675616,0.00015837070129169907,0.33574032763948725,0.4796290394849818,0.0,0.0477784526712136,0.06502749621599865,0.006334828051667962,0.025
2025-01-10,BBAS3,0.0005702895975021764,0.00022031742067812603,0.27866868825073016,0.3980981260724717,0.0,0.1192944694566033,0.12951912969329626,0.00881269682712504,0.025
2025-01-10,BBDC4,0.00033461633184647937,0.00011024745824588601,0.24782295323023648,0.3540327903289093,0.0,0.0772316755460089,0.07437810437634015,0.00440989832983544,0.025
2025-01-10,ITUB4,0.00026622846173518776,6.655801599794128e-05,0.2000021649056187,0.28571737843659817,0.0,0.1069847918598405,0.08539980743200559,0.002662320639917651,0.025
2025-01-10,VALE3,0.0003674865064587583,8.89214763161998e-05,0.19482892427857573,0.1568404535010179,0.28346868942621073,0.090769177647679,0.0489975133167247,0.0035568590526479918,0.025
2025-01-13,ABEV3,0.0002838348236327404,0.00015837070129169907,0.3581382238920696,0.39013945294886637,0.28346868942621073,0.0602373081753951,0.0639970699851204,0.006334828051667962,0.025
2025-01-13,BBAS3,0.000628242296856231,0.00022031742067812603,0.25963690725067406,0.370909867500963,0.0,0.12788445218711192,0.1289422699895972,0.00881269682712504,0.025
