view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-01-02,ABEV3,-0.0013040066696703,-0.0026080133393406,-0.0440599308481173,xgb,0.0,0.0,0,0.05043921376771055,0.000326097578715779,0.00015837070129169907,0.32689591419536185
2025-01-02,BBAS3,-0.00800867094469975,0.0170529223978519,0.1459951923874491,xgb,-0.6,-0.0330702642872514,1,0.055117107145419,0.0012563636199018956,0.00022031742067812603,0.14919770392094162
2025-01-02,BBDC4,-0.0046418085694313,-0.0092836171388626,0.0604308626093583,xgb,0.0,0.0,0,0.0538391669530114,0.0004976510920137247,0.00011024745824588601,0.1813583174343868
2025-01-02,ITUB4,0.00304244039580225,0.0060848807916045,0.1007374987884402,xgb,0.0,0.0,0,0.0487825301039826,0.0008547637209063636,6.655801599794128e-05,0.07224188177908417
2025-01-02,VALE3,-0.02698724351175516,-0.0205452386289834,-0.0014757840340664,xgb,-0.6,-0.03342924839452692,1,0.055715413990878204,6.026664164952296e-05,8.89214763161998e-05,0.5960359144461509
2025-01-03,ABEV3,0.012767962180078,0.025535924360156,-0.0268352063754725,xgb,0.0,0.0,0,0.05043921376771055,0.00043370183796586097,0.00015837070129169907,0.2674853008556871
2025-01-03,BBAS3,-0.007797881912419299,0.0174745004624128,0.151016659177138,xgb,-0.6,-0.0330702642872514,1,0.055117107145419,0.0013101445240131357,0.00022031742067812603,0.14395485065299707
2025-01-03,BBDC4,-0.0067446958273649,-0.0134893916547298,0.0748091420061481,xgb,0.0,0.0,0,0.0538391669530114,0.0007611028451108776,0.00011024745824588601,0.12652484060793004
2025-01-03,ITUB4,0.00304244039580225,0.0060848807916045,0.1162910273322864,xgb,0.0,0.0,0,0.0487825301039826,0.0012646023039608841,6.655801599794128e-05,0.05
2025-01-03,VALE3,-0.026352854513604362,-0.0192764606326818,0.0180553214936026,xgb,-0.6,-0.03342924839452692,1,0.055715413990878204,0.00010310620083219308,8.89214763161998e-05,0.46306593735175017
2025-01-06,ABEV3,-0.0023918485244324664,0.0288424454629421,-0.0351546245221783,xgb,-0.6666666666666666,-0.03362614251180703,4,0.05043921376771055,0.00020405861351892188,0.00015837070129169907,0.4369698995635936
2025-01-06,BBAS3,0.0252723823748321,0.0174745004624128,0.1475704898594081,xgb,0.6,0.0330702642872514,1,0.055117107145419,0.0012699205039200874,0.00022031742067812603,0.1478404334244321
2025-01-06,BBDC4,-0.007352199871093,-0.014704399742186,0.0536105918295649,xgb,0.0,0.0,0,0.0538391669530114,0.00048139067327232716,0.00011024745824588601,0.18634271926148174
2025-01-06,ITUB4,0.00143816240597515,0.0028763248119503,0.0759129232847957,xgb,0.0,0.0,0,0.0487825301039826,0.00048192835127147687,6.655801599794128e-05,0.12134853292579245
2025-01-06,VALE3,-0.02292265129694112,-0.0087016932666301,0.0273988876047999,xgb,-0.6666666666666666,-0.037143609327252136,4,0.055715413990878204,5.764286337030181e-05,8.89214763161998e-05,0.6067060821643326
