view_date,VALE3.SA,BBAS3.SA,ITUB4.SA,BBDC4.SA,ABEV3.SA,views_count,view_tickers,Q_mean,Omega_mean,prior_obs,prior_end_date
2025-01-02,-0.0018948939978439855,-0.0005032043562553345,-0.0007326041479844416,-0.0009374586287495914,-0.0005356340136450199,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.003541850191384256,0.0004007174492324702,499,2024-12-30
2025-01-03,-0.0013565139461198556,-0.0004141100877381552,-0.0006097761501023867,-0.0008010687096296092,-0.0003261112932260722,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0008302211202867442,0.0004413340215004144,500,2025-01-02
2025-01-06,-0.000892624532378304,-0.00039222456119949713,-0.0005818607261020501,-0.000769198574992602,-0.00023279185765720547,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0035092078285603352,0.0004621578849642122,501,2025-01-03
2025-01-07,-0.0008045451185734672,-0.00039022092992542273,-0.0005829889116251979,-0.000795444214223671,-0.00024865109617909763,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0025024294048179175,0.00040399860742010096,502,2025-01-06
2025-01-08,-0.00070533712020895,-0.00031093156115101045,-0.00045420227947644477,-0.0005934143705880413,-0.00028792220950929026,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004216577460819356,0.0005719070945810706,503,2025-01-07
2025-01-09,-0.001019380791380247,-0.0003797545329053374,-0.0005647361386225844,-0.0007117184349584053,-0.0003164703009469788,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.001915214306929778,0.00046562306417544986,504,2025-01-08
2025-01-10,-0.0005078964414095496,-0.00024315960300196884,-0.0004024492678783403,-0.0005337725934447496,-0.0001232979404684161,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005689107204964639,0.0004117292646517999,505,2025-01-09
2025-01-13,-0.0005921837619492403,-0.00031941662108882517,-0.0005013413031787888,-0.0007582402636866883,-0.00021018452709277376,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005065547524667899,0.00041117550133787996,506,2025-01-10
2025-01-14,-0.0022357771050356442,-0.0005898004197868668,-0.0009118352406731824,-0.0013272228093823468,-0.000746991367036176,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0037720249262492593,0.0002000295019193721,507,2025-01-13
2025-01-15,-0.0005805985211769112,-0.00018356140813397212,-0.0004394134935292894,-0.0008093261633202499,-0.0004107577565090662,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00032916597009524114,0.00016491722814257964,508,2025-01-14
2025-01-16,-0.0018514252216982083,-0.0004068382684879479,-0.0006128675899519813,-0.00077677079073222,-0.0005558806969621858,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00015731106542075205,0.00023103915717351451,509,2025-01-15
2025-01-17,-0.00063131517339134,-0.0002547961143306407,-0.0003862220196060637,-0.0004874922930802447,-0.0004049352804773158,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0026332824010833742,0.00026883409451266725,510,2025-01-16
2025-01-20,-0.001076490187210717,-0.00023475363190773613,-0.00033266479926813446,-0.00025207058937108765,-0.0006240086580955285,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004464610822093928,0.00023524797204320445,511,2025-01-17
2025-01-21,-0.000436204093337663,9.038261398879983e-06,-1.4092484586282908e-05,0.00015674270562485455,-0.00015188287242038086,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004771583072651178,0.00026347754147353623,512,2025-01-20
2025-01-22,-0.00040898891854922474,7.139109145310222e-05,1.1149414967481214e-05,0.0001772860892417414,-0.00015453881715420516,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005059798468217385,0.0002202543966745983,513,2025-01-21
2025-01-23,-0.0003186861670646292,0.00010842505936540474,5.983936473956649e-05,0.0002912489710753232,-0.00010345339791414665,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005817251968172663,0.0002530011085202867,514,2025-01-22
2025-01-24,-0.00014066504692443073,0.0006795007495742034,0.000958495776030885,0.00175539109878965,0.00033059116835031213,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007980953187271659,0.00028616512160864244,515,2025-01-23
2025-01-27,-0.0005169836075947261,0.0006729565710456614,0.0004237368299072242,0.0007398539320644741,2.2530389867746904e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0060313360533004665,0.00014157863800316373,516,2025-01-24
2025-01-28,-0.0006981095775797266,0.001011451916039545,0.0004957217980415075,0.0005258020522141406,9.537906363422558e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008083912109177286,0.00030978804705008385,517,2025-01-27
2025-01-29,-0.0003418192970167989,0.00021827148868586662,0.00020434438578025813,0.0005113804984255763,-1.4518581559541454e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.017484895297364727,0.0003536433579723609,518,2025-01-28
2025-01-30,-0.0005092435954583779,-0.00012671643176905893,-0.00018069877225844038,-0.0001765650542194646,-0.0002241242075577666,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006306671702879438,0.0004338666335833937,519,2025-01-29
2025-01-31,-0.00043212897681539115,0.00011897783654149715,0.00014256609461298233,0.00014485344814047248,-7.330413255290245e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005943084066796803,0.0003737879938328424,520,2025-01-30
2025-02-03,-0.0004307065142163497,1.4594526938496693e-05,-1.195099837110593e-05,4.292624909883983e-05,-0.0001296860361502723,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007152732470907147,0.00039720983793288203,521,2025-01-31
2025-02-04,-0.00033314885144364813,9.125999836971778e-05,7.674043209624867e-05,0.00022869972756233564,-7.827805646731722e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008007247164358874,0.0003699228753885912,522,2025-02-03
2025-02-05,-0.00020785157436342685,0.0009242968809598759,0.0015781821194327458,0.0014625839046011788,0.00045920089296706406,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008332679019946027,0.00047123510350036103,523,2025-02-04
2025-02-06,-0.0003121207995746968,0.00013130264420065416,0.0002677222810252453,0.0002970042083647084,-2.769883116670291e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007459264288421355,0.0004896657425453053,524,2025-02-05
2025-02-07,-0.00018845712542499773,0.0007614200689184792,0.0011640266404680378,0.0025550845210475432,0.0004917757650531433,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.014841349158726602,0.00031094493603210356,525,2025-02-06
2025-02-10,-0.0002820009737123758,0.00025941497718679006,0.00019360543062671667,0.0005260224945559501,-4.7961406029927804e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007836799056971674,0.0002645103144241157,526,2025-02-07
2025-02-11,-0.0002704290681643026,0.00019451923747459455,0.00019323156012788795,0.0006184247172213092,-4.748864910957298e-08,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0065308872680479736,0.0003323440519558679,527,2025-02-10
2025-02-12,0.00019066939566599893,0.0010443073129939645,0.0015768464999858975,0.0035499679445896853,0.0007347550404061355,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008611840022522101,0.0004658631392552307,528,2025-02-11
2025-02-13,-2.5962177769811773e-05,0.0005032389919154861,0.0007715399435486703,0.001902391846788761,0.0002959596036714468,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009117582371105642,0.0004874086740132187,529,2025-02-12
2025-02-14,-0.00010919223694934249,0.0004548582334007838,0.0005050078196197635,0.0012056917193058216,0.00015465989227966535,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007209762114937257,0.0003205098383751763,530,2025-02-13
2025-02-17,-0.00033392384322068346,0.00013001246638415318,0.000209026298945665,0.0007194682982113807,2.045827508616952e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0075296020468586435,0.0004558175994462659,531,2025-02-14
2025-02-18,-0.00015201640539613248,0.00019601571487100225,0.0003059469633415967,0.0008863871622897046,6.321814324195807e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009665007724054212,0.00044513011770762003,532,2025-02-17
2025-02-19,-4.260668657578983e-05,0.0008530198386017544,0.000669746382648747,0.001179701030642097,0.0002412630160872516,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009674983951905648,0.00021756446972005463,533,2025-02-18
2025-02-20,-0.00044181437536232456,0.00010597085875680365,-3.9121211996096134e-05,6.072837617087199e-05,-0.00013586247542249846,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009209059116933248,0.0003040865752094743,534,2025-02-19
2025-02-21,-0.0005056773431301106,5.521416309316006e-05,7.793775162684491e-05,0.0001600463740450146,-0.00011411688439636763,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009307199620376115,0.00034447464257008915,535,2025-02-20
2025-02-24,-0.0008144276602910285,-9.911550669538276e-05,-0.00017404681488371367,-6.236576406137032e-05,-0.00022135229637134177,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008820247107388629,0.00036201350464953603,536,2025-02-21
2025-02-25,-0.0006845928047477609,-9.712784767846153e-05,-0.00014909476600837978,-5.946892422110789e-05,-0.0002127854126860713,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007833695236346841,0.0003747337405208694,537,2025-02-24
2025-02-26,-0.0004539046060273567,0.0013076984627393888,0.0009859715500176913,0.0012910482551380777,0.0013515696664314976,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.020438276107521167,0.0001714291210848475,538,2025-02-25
2025-02-27,-0.0005046010030484366,0.0003780500312532881,0.00015581924282645636,0.00027137425094016476,-8.737280465583857e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.012698437869891286,0.0002738310679187842,539,2025-02-26
2025-02-28,-0.0005146409401047388,0.00019006630377557072,7.266602520871073e-05,0.00027300040790378293,0.00012247281087499282,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.018245212324607737,0.00031182728806319307,540,2025-02-27
2025-03-05,-0.0003443482105123243,0.00025528320616504264,0.00010391167966372859,0.0002885635420672803,-0.00011617358255775009,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.015243344686514356,0.00029240464199044406,541,2025-02-28
2025-03-06,-0.00022196284899523975,0.0004842613706031714,0.0003908440247479028,0.0007264700296923444,2.4116028221635573e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01513543828890245,0.0001941887239687759,542,2025-03-05
2025-03-07,-0.00012238623895957578,0.00040624269000533446,0.000554885299224924,0.0012874054174449522,6.914139148517768e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.014673771389015572,0.0003630325128401988,543,2025-03-06
2025-03-10,-5.801346266543387e-05,0.0007176011874228004,0.0010009208172719975,0.002196049721997337,0.00030846680894241953,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.015330583343070182,0.00033354393269814485,544,2025-03-07
2025-03-11,-0.0002697150111319418,0.0002934976808012747,0.0002242667037661015,0.0005499336795563232,-1.7850619291849857e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.016022254060384555,0.00033686819542590434,545,2025-03-10
2025-03-12,-0.00041372994686588203,0.0001458391051420472,0.00015835176352137825,0.0005541502952135135,-0.00011121954177342797,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.016704094845877746,0.0003819941807891358,546,2025-03-11
2025-03-13,-0.0002815559091074692,0.00021721510511699864,0.0002717471662996173,0.0007271911861863528,-3.83849601857639e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01665040179155918,0.00036537663513693365,547,2025-03-12
2025-03-14,-5.041741159071694e-05,0.0005586672459626396,0.0007783855223284848,0.001681711450449798,0.00021453085779021976,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.014469812668215431,0.00035268045314773404,548,2025-03-13
2025-03-17,0.00018511451759094022,0.0008641986217216311,0.0011817041785566972,0.002300670027617281,0.0004336827342505852,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.012883778546416414,0.00028818549253705817,549,2025-03-14
2025-03-18,0.00032256991551565296,0.0010153404365248271,0.0014637080705979947,0.002782275052341881,0.0006478347562582457,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01409464108783757,0.00043816895722044804,550,2025-03-17
2025-03-19,-3.202713458111278e-05,0.00033059643815467867,0.000481505669069745,0.0007372351458045051,0.000128002498087935,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009190668697834997,0.0004941530939484428,551,2025-03-18
2025-03-20,-1.8240652835233113e-05,0.00036947290743351004,0.0005036030472066549,0.001075113688591796,0.00018114501086141123,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010626314804841353,0.0004820642484648417,552,2025-03-19
2025-03-21,-0.0003352240385050776,-2.5371331839608748e-05,-8.609616116351244e-05,-5.523821944071003e-05,-0.00014382693755977044,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004249973543786685,0.0003916202985974251,553,2025-03-20
2025-03-24,-0.00020363705097443285,2.086168230720968e-05,-1.1671172533753813e-05,6.88644614223174e-05,-7.963793411081352e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009383990473919907,0.0005589039555406307,554,2025-03-21
2025-03-25,-0.00027561180887566956,-6.834300238339558e-05,-0.00014894201994385548,-0.00020500180304917914,-0.00016163906572655526,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-2.9309144181911134e-05,0.00048565779673353984,555,2025-03-24
2025-03-26,-0.0005540901693657389,-0.00012497264785034257,-0.00023302954909240674,-0.0003424982113230218,-0.00021399865839917447,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0028206146293258986,0.000449733713918207,556,2025-03-25
2025-03-27,-0.00020288674028824015,0.00027125298672478693,3.3677711723472044e-05,-7.036055684510347e-05,-6.900999336793097e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0008973428683373868,0.0003933959979741263,557,2025-03-26
2025-03-28,-0.00022515832453720032,4.09388209752811e-05,-0.00010409366020020799,-0.00017894914419278371,-0.00013284882751200377,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0014592102227195237,0.000438740401909187,558,2025-03-27
2025-03-31,-0.0004450254771855989,0.0004383804645186446,0.000123016830853419,6.276691830389472e-05,-5.1172197228092105e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.002024853143273204,0.0002680256756036769,559,2025-03-28
2025-04-01,-0.00018484198142564598,0.00016045814494708451,0.0001703957342817762,0.00017579106146654673,-6.385486084698746e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003701487878355608,0.00030961539163990894,560,2025-03-31
2025-04-02,-0.00019313666058306655,0.00023502197877039226,0.0001576006290141859,0.00031219009922424764,-3.5695202620058016e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003447861591754975,0.00027236032952926567,561,2025-04-01
2025-04-03,-0.0009492225861459736,-0.00010111760589889605,-0.00018669010942320413,-0.00019235903306076703,-0.0002531367703472304,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-3.7465641483085815e-06,0.0002706929711518493,562,2025-04-02
