view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-03,-0.0011093021506897122,0.05570095663571385,0.0005547647074928275,0.9988906978493103,1.0557009566357138,1.0005547647074928,99889.06978493102,105570.09566357138,100055.47647074929,-0.11093021506897172,5.570095663571384,0.05547647074928275,monthly
2025-01-06,-0.0014982346186898986,0.04411227069154715,0.0005547647074928275,0.9973941252255051,1.1022703230041537,1.0011098371788663,99739.41252255051,110227.03230041538,100110.98371788663,-0.26058747744949207,10.227032300415374,0.11098371788662575,monthly
2025-01-07,6.315808081672035e-05,0.04605626404630764,0.0005547647074928275,0.9974571187242722,1.1530367760508418,1.001665217584857,99745.71187242723,115303.67760508417,100166.5217584857,-0.2542881275727771,15.303677605084175,0.16652175848570483,monthly
2025-01-08,-0.0001657018358537016,0.06713505036192792,0.0005547647074928275,0.9972918382485142,1.23044595808017,1.0022209060962963,99729.18382485143,123044.59580801701,100222.09060962964,-0.2708161751485805,23.04459580801701,0.22209060962963267,monthly
2025-01-09,-0.00036158640956790054,0.058693546564351176,0.0005547647074928275,0.9969312310734306,1.3026651952156663,1.00277690288411,99693.12310734307,130266.51952156663,100277.690288411,-0.3068768926569376,30.266519521566625,0.2776902884110033,monthly
2025-01-10,-0.00035477829994750144,0.07411451623445693,0.0005547647074928275,0.9965775415061059,1.39921159597454,1.0033332081193191,99657.75415061059,139921.15959745398,100333.32081193192,-0.34224584938941094,39.92115959745399,0.3333208119319142,monthly
2025-01-13,-0.0007361684917975995,0.07574674234286233,0.0005547647074928275,0.9958438925204159,1.5051973162179686,1.0038898219730392,99584.3892520416,150519.73162179685,100388.98219730392,-0.4156107479584059,50.51973162179686,0.38898219730392203,monthly
2025-01-14,-0.000779509251630006,0.05120345001367674,0.0005547647074928275,0.9950676229930171,1.5822686117596556,1.004446744616481,99506.76229930171,158226.86117596555,100444.67446164812,-0.4932377006982902,58.22686117596556,0.4446744616481091,monthly
2025-01-15,-0.0003028399624167765,0.029815799630293502,0.0005547647074928275,0.9947662767514678,1.629445215649184,1.0050039762209504,99476.62767514678,162944.5215649184,100500.39762209504,-0.5233723248532218,62.94452156491841,0.500397622095039,monthly
2025-01-16,-0.0013327366275097201,0.057344584712032326,0.0005547647074928275,0.9934405152986295,1.7228850748515947,1.0055615169578478,99344.05152986295,172288.50748515947,100556.15169578478,-0.6559484701370466,72.28850748515947,0.556151695784779,monthly
2025-01-17,-0.001132743709042577,0.0450459579005086,0.0005547647074928275,0.992315201804617,1.8004940834007743,1.006119366998669,99231.5201804617,180049.40834007744,100611.9366998669,-0.7684798195383036,80.04940834007743,0.6119366998668996,monthly
2025-01-20,-0.0010076294694306067,0.04630004609700301,0.0005547647074928275,0.9913153157643148,1.8838570424596115,1.006677526515005,99131.53157643147,188385.70424596115,100667.7526515005,-0.8684684235685247,88.38570424596115,0.6677526515004972,monthly
2025-01-21,-0.0002518468657930225,0.03470319077625716,0.0005547647074928275,0.9910656561090269,1.949232892799283,1.0072359956785417,99106.56561090269,194923.2892799283,100723.59956785417,-0.893434389097314,94.9232892799283,0.7235995678541718,monthly
2025-01-22,-0.00026761348442753643,0.05812365672814189,0.0005547647074928275,0.9908004335754991,2.0625294363435516,1.0077947746610605,99080.0433575499,206252.94363435515,100779.47746610605,-0.9199566424500927,106.25294363435516,0.7794774661060488,monthly
2025-01-23,0.0017115782901795022,0.061126995987024396,0.0005547647074928275,0.9924962660875074,2.1886056649220436,1.0083538636344382,99249.62660875074,218860.56649220435,100835.38636344383,-0.7503733912492594,118.86056649220436,0.8353863634438241,monthly
2025-01-24,0.0020409774935054976,0.05215584908641367,0.0005547647074928275,0.9945219286289803,2.3027542516913875,1.0089132627706467,99452.19286289802,230275.42516913876,100891.32627706467,-0.5478071371019744,130.27542516913874,0.8913262770646746,monthly
2025-01-27,9.037276482400794e-05,0.03228959059380776,0.0005547647074928275,0.9946118063253486,2.377109243716652,1.0094729722417533,99461.18063253486,237710.9243716652,100947.29722417533,-0.5388193674651376,137.71092437166521,0.9472972241753252,monthly
