view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-03,-0.0007649560473347886,-0.02003955281812014,0.0005547647074928275,0.9992350439526652,0.9799604471818799,1.0005547647074928,99923.50439526651,97996.04471818799,100055.47647074929,-0.07649560473348416,-2.0039552818120088,0.05547647074928275,monthly
2025-01-06,-0.0006136600850357428,0.012110457993191862,0.0005547647074928275,0.9986218532906225,0.9918282170124656,1.0011098371788663,99862.18532906225,99182.82170124656,100110.98371788663,-0.13781467093775257,-0.8171782987534404,0.11098371788662575,monthly
2025-01-07,-0.0006018124951227453,0.009161953739023896,0.0005547647074928275,0.9980208701814096,1.0009153012537924,1.001665217584857,99802.08701814096,100091.53012537924,100166.5217584857,-0.1979129818590386,0.09153012537923555,0.16652175848570483,monthly
2025-01-08,-0.0005041302543733882,-0.012540324077338232,0.0005547647074928275,0.9975177376662552,0.9883634990021032,1.0022209060962963,99751.77376662551,98836.34990021032,100222.09060962964,-0.24822623337448224,-1.1636500997896815,0.22209060962963267,monthly
2025-01-09,-0.0006460790710602379,-0.002731427603787258,0.0005547647074928275,0.9968732623329376,0.985663855658353,1.00277690288411,99687.32623329376,98566.3855658353,100277.690288411,-0.3126737667062396,-1.4336144341646984,0.2776902884110033,monthly
2025-01-10,-0.00038794654593071217,-0.009836580030137917,0.0005547647074928275,0.996486528794085,0.9759682942593554,1.0033332081193191,99648.65287940849,97596.82942593553,100333.32081193192,-0.3513471205915053,-2.4031705740644616,0.3333208119319142,monthly
2025-01-13,-0.0005085927601295337,0.004205101970285723,0.0005547647074928275,0.9959797229599737,0.9800723404564818,1.0038898219730392,99597.97229599737,98007.23404564819,100388.98219730392,-0.40202770400262766,-1.9927659543518161,0.38898219730392203,monthly
2025-01-14,-0.0012830187688396626,0.006315893627542075,0.0005547647074928275,0.9947018622820324,0.9862623731061011,1.004446744616481,99470.18622820324,98626.23731061011,100444.67446164812,-0.529813771796761,-1.3737626893898902,0.4446744616481091,monthly
2025-01-15,-0.000542414764130789,0.027219014365081777,0.0005547647074928275,0.9941623213060222,1.0131074628074157,1.0050039762209504,99416.23213060222,101310.74628074157,100500.39762209504,-0.5837678693977777,1.3107462807415704,0.500397622095039,monthly
2025-01-16,-0.0009347325164899155,-0.008461808363643278,0.0005547647074928275,0.9932330454576284,1.0045347416053625,1.0055615169578478,99323.30454576283,100453.47416053625,100556.15169578478,-0.6766954542371639,0.4534741605362491,0.556151695784779,monthly
2025-01-17,-0.00046885387775253903,0.007703674866900228,0.0005547647074928275,0.9927673642927536,1.0122733506471957,1.006119366998669,99276.73642927536,101227.33506471958,100611.9366998669,-0.7232635707246415,1.2273350647195702,0.6119366998668996,monthly
2025-01-20,-0.0005603882615320777,0.0015729303141105936,0.0005547647074928275,0.9922110291153718,1.0138655860865948,1.006677526515005,99221.10291153718,101386.55860865948,100667.7526515005,-0.7788970884628155,1.3865586086594828,0.6677526515004972,monthly
2025-01-21,-0.00010944099383891715,0.004047556767191733,0.0005547647074928275,0.9921024405542476,1.0179692646005825,1.0072359956785417,99210.24405542476,101796.92646005824,100723.59956785417,-0.7897559445752433,1.7969264600582457,0.7235995678541718,monthly
2025-01-22,-8.959915930730555e-05,-0.014226900739490709,0.0005547647074928275,0.9920135490096272,1.0034867169172577,1.0077947746610605,99201.35490096272,100348.67169172577,100779.47746610605,-0.7986450990372762,0.34867169172576595,0.7794774661060488,monthly
2025-01-23,-1.54133125327783e-05,-0.0023444514180407322,0.0005547647074928275,0.9919982587947597,1.001134091060796,1.0083538636344382,99199.82587947596,100113.4091060796,100835.38636344383,-0.8001741205240331,0.11340910607959831,0.8353863634438241,monthly
2025-01-24,0.0007158981413751523,-0.002988742677288225,0.0005547647074928275,0.9927084285044782,0.9981419588771544,1.0089132627706467,99270.84285044782,99814.19588771544,100891.32627706467,-0.7291571495521842,-0.18580411228455995,0.8913262770646746,monthly
2025-01-27,0.00018326617589180914,0.023094864478037137,0.0005547647074928275,0.9928903583819457,1.0211939121472648,1.0094729722417533,99289.03583819457,102119.39121472648,100947.29722417533,-0.7109641618054274,2.119391214726485,0.9472972241753252,monthly
2025-01-28,0.00013797925375882682,-0.005044685594401974,0.0005547647074928275,0.9930273566526596,1.0160423099295646,1.010032992219921,99302.73566526597,101604.23099295645,101003.2992219921,-0.6972643347340379,1.6042309929564569,1.0032992219920933,monthly
2025-01-29,9.09503105378459e-05,-0.0053209595994985134,0.0005547647074928275,0.9931176727991197,1.0106359898470483,1.010593322877408,99311.76727991196,101063.59898470483,101059.3322877408,-0.6882327200880334,1.0635989847048277,1.0593322877407996,monthly
2025-01-30,-0.00026859749642415176,0.032439000199618935,0.0005547647074928275,0.9928509238785512,1.0434200109234386,1.0111539643865683,99285.09238785513,104342.00109234387,101115.39643865684,-0.7149076121448772,4.342001092343861,1.115396438656835,monthly
2025-01-31,-4.9628999207918724e-05,-0.006565850304067573,0.0005547647074928275,0.9928016496808365,1.036569071327447,1.0117149169198514,99280.16496808366,103656.90713274469,101171.49169198514,-0.7198350319163493,3.656907132744691,1.1714916919851381,monthly
2025-02-03,-0.0001286526735329171,-0.004045693366632718,0.0005547647074928275,0.9926739230943172,1.0323754307115207,1.0122761806498026,99267.39230943173,103237.54307115207,101227.61806498026,-0.7326076905682766,3.2375430711520714,1.2276180649802626,monthly
2025-02-04,-3.4951329864117525e-05,-0.0024970311013493706,0.0005547647074928275,0.9926392278205837,1.029797557152765,1.0128377557490629,99263.92278205836,102979.75571527651,101283.77557490629,-0.736077217941633,2.979755715276511,1.2837755749062874,monthly
2025-02-05,0.0007304338297071843,0.006352308541407847,0.0005547647074928275,0.9933642850932782,1.0363391489709877,1.0133996423903686,99336.42850932783,103633.91489709877,101339.96423903687,-0.6635714906721768,3.6339148970987667,1.3399642390368616,monthly
2025-02-06,3.318042147969582e-05,0.009208143980754997,0.0005547647074928275,0.9933972453389405,1.0458819090676057,1.0139618407465527,99339.72453389404,104588.19090676057,101396.18407465528,-0.6602754661059529,4.58819090676057,1.3961840746552712,monthly
2025-02-07,0.0008303548181552201,-0.011631986919273576,0.0005547647074928275,0.9942221175279498,1.0337162243822264,1.0145243509905433,99422.21175279497,103371.62243822265,101452.43509905433,-0.5777882472050244,3.3716224382226434,1.4524350990543278,monthly
2025-02-10,9.397488327727259e-05,0.0075277373640764865,0.0005547647074928275,0.9943155494353962,1.0414977686283606,1.0150871732953648,99431.55494353962,104149.77686283606,101508.71732953648,-0.568445056460376,4.149776862836063,1.5087173295364797,monthly
2025-02-11,0.00010258737144927914,0.005853306648738626,0.0005547647074928275,0.994417553654004,1.0475939744421197,1.0156503078341377,99441.7553654004,104759.39744421197,101565.03078341376,-0.5582446345996028,4.759397444211966,1.5650307834137678,monthly
2025-02-12,0.0012696552671667906,-0.017668934523399186,0.0005547647074928275,0.9956801211387638,1.0290841051005943,1.0162137547800782,99568.01211387638,102908.41051005943,101621.37547800783,-0.43198788612361927,2.9084105100594337,1.6213754780078249,monthly
2025-02-13,0.0006022511315529187,0.003958901897561035,0.0005547647074928275,0.9962797706183844,1.0331581481170269,1.016777514306499,99627.97706183844,103315.81481170269,101677.75143064989,-0.37202293816156473,3.3158148117026887,1.6777514306498986,monthly
2025-02-14,0.0003761177860567501,0.023877483065654993,0.0005547647074928275,0.9966544891600025,1.0578273643028346,1.0173415865868085,99665.44891600026,105782.73643028346,101734.15865868086,-0.33455108399974565,5.782736430283464,1.734158658680851,monthly
2025-02-17,9.622579784377559e-05,0.0010171467566517686,0.0005547647074928275,0.9967503930333966,1.0589033299755328,1.0179059717945116,99675.03930333967,105890.33299755328,101790.59717945116,-0.3249606966603369,5.8903329975532825,1.7905971794511588,monthly
2025-02-18,0.00021192702219634263,0.0026854448364583916,0.0005547647074928275,0.9969616313760652,1.0617469564553241,1.0184706701032094,99696.16313760652,106174.69564553241,101847.06701032094,-0.3038368623934806,6.174695645532413,1.8470670103209352,monthly
2025-02-19,0.0005044935749377365,-0.010882105173113369,0.0005547647074928275,0.9974645921135538,1.0501929144079443,1.019035681686599,99746.45921135538,105019.29144079443,101903.56816865991,-0.2535407886446239,5.019291440794427,1.9035681686599082,monthly
2025-02-20,-0.00012139423056402365,0.004783884873272929,0.0005547647074928275,0.9973435056668792,1.0552169164051988,1.0196010067184746,99734.35056668792,105521.69164051987,101960.10067184747,-0.26564943331207624,5.521691640519877,1.9601006718474645,monthly
2025-02-21,-0.0001039127174472996,0.00140818902396707,0.0005547647074928275,0.997239868992977,1.0567028612847849,1.0201666453727263,99723.9868992977,105670.28612847849,102016.66453727263,-0.27601310070229923,5.670286128478486,2.0166645372726277,monthly
2025-02-24,-0.00031264953410589967,-0.009193916406413722,0.0005547647074928275,0.9969280824125445,1.0469876235117144,1.0207325978233404,99692.80824125445,104698.76235117143,102073.25978233403,-0.3071917587455508,4.698762351171437,2.073259782334036,monthly
2025-02-25,-0.00027341171537616205,0.00522160751563387,0.0005547647074928275,0.9966555105954253,1.052454581955419,1.0212988642444003,99665.55105954253,105245.4581955419,102129.88642444003,-0.33444894045746576,5.245458195541897,2.1298864244400306,monthly
2025-02-26,0.0008263917222699568,0.007434381695264112,0.0005547647074928275,0.9974791384593361,1.060278931034605,1.0218654448100857,99747.91384593361,106027.8931034605,102186.54448100856,-0.2520861540663888,6.027893103460502,2.1865444810085677,monthly
2025-02-27,-1.0779732053947761e-05,0.00944172682849866,0.0005547647074928275,0.9974683859014941,1.0702897950634465,1.0224323396946728,99746.83859014942,107028.97950634465,102243.23396946728,-0.25316140985058855,7.028979506344646,2.2432339694672843,monthly
2025-02-28,-6.748107938894717e-06,-0.018468433102433582,0.0005547647074928275,0.9974616548771604,1.0505232195830998,1.0229995490725348,99746.16548771605,105052.32195830999,102299.95490725347,-0.2538345122839569,5.05232195830998,2.2999549072534764,monthly
2025-03-05,-4.805916984737402e-06,0.022113105221538632,0.0005547647074928275,0.9974568611592517,1.0737535500754105,1.0235670731181412,99745.68611592517,107375.35500754105,102356.70731181413,-0.25431388407483047,7.375355007541051,2.3567073118141213,monthly
2025-03-06,0.00020391211877830484,0.005460736470464913,0.0005547647074928275,0.9976602547012006,1.0796170352465984,1.024134912006059,99766.02547012006,107961.70352465984,102413.4912006059,-0.23397452987994338,7.9617035246598356,2.4134912006058995,monthly
2025-03-07,0.00034260921943702276,0.012586429616633418,0.0005547647074928275,0.998002062302327,1.093205559073648,1.0247030659109513,99800.2062302327,109320.5559073648,102470.30659109513,-0.199793769767298,9.320555907364803,2.4703065910951283,monthly
2025-03-10,0.0006856921476780276,-0.003713771559095073,0.0005547647074928275,0.9986863844798143,1.0891456433601157,1.0252715350075783,99868.63844798143,108914.56433601156,102527.15350075783,-0.1313615520185718,8.914564336011566,2.5271535007578283,monthly
2025-03-11,9.3120656461254e-05,-0.006957469174788549,0.0005547647074928275,0.9987793828115359,1.0815679461195824,1.0258403194707975,99877.93828115359,108156.79461195823,102584.03194707974,-0.12206171884641126,8.15679461195824,2.5840319470797457,monthly
2025-03-12,-3.97001152589217e-07,0.0007982221363923869,0.0005547647074928275,0.9987789862949698,1.0824312775961875,1.026409419475563,99877.89862949698,108243.12775961876,102640.9419475563,-0.12210137050302494,8.243127759618751,2.640941947556308,monthly
2025-03-13,0.00010989158547035786,0.017459517533193927,0.0005547647074928275,0.9988887437013081,1.1013300054658557,1.0269788351969262,99888.87437013081,110133.00054658556,102697.88351969262,-0.11112562986919094,10.133000546585569,2.697883519692623,monthly
2025-03-14,0.0005222829692759464,0.029059370470143658,0.0005547647074928275,0.9994104462803447,1.1333339621045733,1.0275485668100355,99941.04462803448,113333.39621045733,102754.85668100354,-0.05895537196553002,13.333396210457327,2.754856681003548,monthly
2025-03-17,0.0008540347879597327,0.016635995405843634,0.0005547647074928275,1.0002639775689186,1.1521881006914316,1.0281186144901364,100026.39775689186,115218.81006914316,102811.86144901364,0.026397756891860524,15.218810069143164,2.8118614490136418,monthly
2025-03-18,0.0010926625170407326,0.0028615819777438995,0.0005547647074928275,1.0013569285243542,1.1554851813953413,1.028688978412572,100135.69285243542,115548.51813953414,102868.89784125719,0.13569285243542062,15.548518139534128,2.8688978412571897,monthly
2025-03-19,0.0002806023409039388,0.003211443845055098,0.0005547647074928275,1.0016379116225784,1.1591959571691857,1.029259658752782,100163.79116225784,115919.59571691857,102925.9658752782,0.16379116225784252,15.919595716918566,2.9259658752782025,monthly
