view_date,capital_daily_brl,ganho_daily_pct,capital_real_daily_brl,ganho_real_daily_pct,capital_weekly_brl,ganho_weekly_pct,capital_real_weekly_brl,ganho_real_weekly_pct,capital_monthly_brl,ganho_monthly_pct,capital_real_monthly_brl,ganho_real_monthly_pct,capital_selic_brl,ganho_selic_acum_pct
2025-01-03,99889.06978493102,-0.11093021506897172,105570.09566357138,5.570095663571384,99889.06978493102,-0.11093021506897172,105570.09566357138,5.570095663571384,99889.06978493102,-0.11093021506897172,105570.09566357138,5.570095663571384,100055.47647074929,0.05547647074928275
2025-01-06,99736.19902938532,-0.26380097061468044,111769.28553767671,11.76928553767671,99739.41252255051,-0.26058747744949207,110227.03230041538,10.227032300415374,99739.41252255051,-0.26058747744949207,110227.03230041538,10.227032300415374,100110.98371788663,0.11098371788662575
2025-01-07,99742.92466354127,-0.25707533645873415,115641.7777304385,15.641777730438488,99746.1383734059,-0.2538616265940985,114046.08974505447,14.04608974505448,99745.71187242723,-0.2542881275727771,115303.67760508417,15.303677605084175,100166.5217584857,0.16652175848570483
2025-01-08,99729.88047752362,-0.2701195224763753,120292.41793771488,20.29241793771488,99728.912278666,-0.2710877213339957,120456.96181860281,20.456961818602814,99729.18382485143,-0.2708161751485805,123044.59580801701,23.04459580801701,100222.09060962964,0.22209060962963267
2025-01-09,99715.44535224623,-0.28455464775376527,126789.62502522298,26.789625025222975,99692.44446549051,-0.307555534509496,126256.97003763939,26.256970037639384,99693.12310734307,-0.3068768926569376,130266.51952156663,30.266519521566625,100277.690288411,0.2776902884110033
2025-01-10,99685.16404720538,-0.3148359527946121,133550.5707481796,33.550570748179595,99656.20802504588,-0.34379197495411074,134513.84598335298,34.513845983352965,99657.75415061059,-0.34224584938941094,139921.15959745398,39.92115959745399,100333.32081193192,0.3333208119319142
2025-01-13,99588.29300514908,-0.41170699485091333,145869.47532146893,45.869475321468926,99580.30855607854,-0.41969144392145497,143477.46766792797,43.47746766792797,99584.3892520416,-0.4156107479584059,150519.73162179685,50.51973162179686,100388.98219730392,0.38898219730392203
2025-01-14,99515.76670277826,-0.4842332972217478,153903.94779201664,53.90394779201664,99507.78806847318,-0.4922119315268203,151380.18865586177,51.38018865586178,99506.76229930171,-0.4932377006982902,158226.86117596555,58.22686117596556,100444.67446164812,0.4446744616481091
2025-01-15,99490.78026579226,-0.5092197342077442,156525.25893384786,56.52525893384785,99465.89018963896,-0.5341098103610387,156240.78176008162,56.240781760081624,99476.62767514678,-0.5233723248532218,162944.5215649184,62.94452156491841,100500.39762209504,0.500397622095039
2025-01-16,99414.95277280203,-0.5850472271979656,162712.58068780965,62.71258068780965,99326.32407036997,-0.6736759296300243,165247.32645254384,65.24732645254386,99344.05152986295,-0.6559484701370466,172288.50748515947,72.28850748515947,100556.15169578478,0.556151695784779
