view_date,capital_daily_brl,ganho_daily_pct,capital_real_daily_brl,ganho_real_daily_pct,capital_weekly_brl,ganho_weekly_pct,capital_real_weekly_brl,ganho_real_weekly_pct,capital_monthly_brl,ganho_monthly_pct,capital_real_monthly_brl,ganho_real_monthly_pct,capital_selic_brl,ganho_selic_acum_pct
2025-01-03,99889.1477505362,-0.11085224946379979,98053.81084367746,-1.9461891563225309,99889.1477505362,-0.11085224946379979,98053.81084367746,-1.9461891563225309,99889.1477505362,-0.11085224946379979,98053.81084367746,-1.9461891563225309,100055.47647074929,0.05547647074928275
2025-01-06,99736.42655088395,-0.2635734491160613,99463.00139453963,-0.5369986054603593,99739.63712593199,-0.26036287406800973,99024.85837508092,-0.9751416249190847,99739.63712593199,-0.26036287406800973,99024.85837508092,-0.9751416249190847,100110.98371788663,0.11098371788662575
2025-01-07,99743.15687308766,-0.2568431269123428,100110.88222793001,0.11088222793000924,99746.36766478879,-0.25363233521120687,99669.885238044,-0.33011476195601297,99745.94116929261,-0.2540588307073932,99627.91259215958,-0.3720874078404157,100166.5217584857,0.16652175848570483
2025-01-08,99730.11667330704,-0.26988332669295456,99055.08841052702,-0.9449115894729743,99729.14698501985,-0.2708530149801547,98414.007095045,-1.5859929049549915,99729.41825120231,-0.2705817487976936,98462.32875810399,-1.5376712418960103,100222.09060962964,0.22209060962963267
2025-01-09,99715.684290599,-0.28431570940099515,98961.76056060113,-1.038239439398858,99692.6903359609,-0.30730966403910154,98112.96921990783,-1.8870307800921693,99693.36840716125,-0.3066315928387464,98226.26733332791,-1.7737326666720898,100277.690288411,0.2776902884110033
2025-01-10,99685.40811920328,-0.31459188079672185,98017.75347688251,-1.9822465231174924,99656.46112223693,-0.3435388777630721,97306.94841069978,-2.6930515893002105,99658.00628432387,-0.34199371567613657,97544.2613526172,-2.455738647382799,100333.32081193192,0.3333208119319142
2025-01-13,99588.59022615175,-0.41140977384824806,98362.63381463966,-1.637366185360345,99580.59855621026,-0.4194014437897353,97692.6309518461,-2.3073690481538955,99584.67511467461,-0.4153248853253855,97878.16777030543,-2.1218322296945757,100388.98219730392,0.38898219730392203
2025-01-14,99516.15080768257,-0.4838491923174315,99265.00321389902,-0.7349967861009721,99508.1649507757,-0.49183504922429844,98588.85380889372,-1.4111461911062828,99507.13623808905,-0.4928637619109555,98502.74267235602,-1.497257327643986,100444.67446164812,0.4446744616481091
2025-01-15,99491.17028313015,-0.5088297168698519,101617.65967083599,1.6176596708359803,99466.28387866478,-0.533716121335226,101566.81679053578,1.5668167905357855,99477.01140278537,-0.5229885972146242,101055.25320138576,1.055253201385753,100500.39762209504,0.500397622095039
2025-01-16,99415.37197955507,-0.5846280204449328,100254.39350148695,0.25439350148694917,99326.84656028148,-0.6731534397185213,101224.18362729982,1.224183627299813,99344.5589956693,-0.6554410043307035,100490.86068503268,0.4908606850326791,100556.15169578478,0.556151695784779
2025-01-17,99301.39488016443,-0.6986051198355714,101470.24832915483,1.470248329154833,99209.43947798836,-0.7905605220116407,102237.30518550891,2.237305185508909,99232.11635364588,-0.7678836463541283,101719.37347810985,1.7193734781098424,100611.9366998669,0.6119366998668996
2025-01-20,99197.3046433781,-0.8026953566219075,101447.62346182017,1.4476234618201689,99100.66437219379,-0.8993356278062192,102518.92713016574,2.518927130165749,99132.17968562127,-0.8678203143787311,101853.17308618303,1.8531730861830242,100667.7526515005,0.6677526515004972
2025-01-21,99166.8055628015,-0.8331944371985034,101972.14220965125,1.9721422096512509,99070.19500451542,-0.9298049954845733,103048.98488265256,3.04898488265255,99107.22102320341,-0.8927789767965821,102129.92084496142,2.1299208449614193,100723.59956785417,0.7235995678541718
2025-01-22,99163.2099463575,-0.8367900536424999,101461.91686248724,1.4619168624872447,99025.80658157007,-0.9741934184299361,101089.51389648643,1.0895138964864381,99080.723188505,-0.9192768114949956,100764.42828361725,0.7644282836172467,100779.47746610605,0.7794774661060488
2025-01-23,99282.79403649905,-0.7172059635009553,101263.96762085077,1.26396762085077,99162.15773219126,-0.8378422678087305,100748.27064290806,0.7482706429080554,99250.57055931201,-0.7494294406879876,100623.01767390143,0.623017673901427,100835.38636344383,0.8353863634438241
2025-01-24,99582.57083508605,-0.41742916491395166,100798.82428747715,0.7988242874771512,99359.71853533242,-0.6402814646675803,100356.7966323288,0.356796632328793,99453.45351288666,-0.5465464871133419,100621.8156791302,0.6218156791301999,100891.32627706467,0.8913262770646746
2025-01-27,99635.93388439785,-0.3640661156021574,103843.99870496341,3.843998704963414,99371.46002351152,-0.6285399764884847,102552.23900043739,2.552239000437395,99462.45220022091,-0.5375477997790812,102961.02741947497,2.961027419474971,100947.29722417533,0.9472972241753252
2025-01-28,100041.23169383641,0.04123169383640768,103522.13564502443,3.522135645024438,99775.68200947664,-0.22431799052335943,102234.37973211266,2.234379732112668,99668.6534290146,-0.33134657098540243,102119.94698997568,2.119946989975685,101003.2992219921,1.0032992219920933
2025-01-29,100030.96070008415,0.030960700084148307,102904.0055919383,2.904005591938308,99765.43827907473,-0.23456172092526373,101623.93886188441,1.6239388618844108,99641.83809729588,-0.35816190270411274,101767.81923625595,1.767819236255952,101059.3322877408,1.0593322877407996
2025-01-30,100202.4463266727,0.20244632667270057,105701.46551819085,5.70146551819084,99846.7534096398,-0.15324659036020094,104636.70530246156,4.636705302461563,99815.22254688648,-0.1847774531135271,104973.66115312694,4.97366115312694,101115.39643865684,1.115396438656835
2025-01-31,100148.0497501285,0.1480497501284983,105055.45681003983,5.055456810039827,99828.4751354506,-0.17152486454939941,104298.27171935256,4.298271719352553,99756.17029017294,-0.2438297098270592,104165.5396664531,4.1655396664531,101171.49169198514,1.1714916919851381
2025-02-03,100233.32099983231,0.23332099983230936,104798.59696305046,4.79859696305045,99985.60847843764,-0.01439152156235135,103991.1000675851,3.991100067585096,99867.64015562485,-0.1323598443751517,103794.04997512771,3.7940499751277112,101227.61806498026,1.2276180649802626
2025-02-04,100239.40747197506,0.23940747197506163,104964.08682597807,4.964086825978065,99991.67990872261,-0.00832009127739175,104155.31479368439,4.155314793684384,99873.7044225144,-0.12629557748559117,103957.95353491622,3.9579535349162143,101283.77557490629,1.2837755749062874
2025-02-05,100626.27004479893,0.6262700447989378,105624.58862292883,5.624588622928828,100555.96327951047,0.555963279510463,105009.30171606324,5.009301716063241,100437.3220218592,0.4373220218591989,104810.32225918096,4.810322259180966,101339.96423903687,1.3399642390368616
2025-02-06,100843.2614128759,0.8432614128758953,106554.15502684831,6.554155026848307,100751.2996955585,0.7512996955584939,105838.94081015779,5.838940810157789,100632.42796964549,0.6324279696454882,105638.3892912424,5.638389291242407,101396.18407465528,1.3961840746552712
2025-02-07,100984.1217606037,0.9841217606036956,105510.13344969558,5.510133449695576,100898.66420699462,0.898664206994626,104598.12977109046,4.5981297710904645,100779.61861261674,0.7796186126167504,104399.9294334763,4.399929433476291,101452.43509905433,1.4524350990543278
2025-02-10,100964.66555257635,0.9646655525763492,106272.80735363973,6.272807353639731,100894.51408433048,0.8945140843304777,105283.31741095334,5.2833174109533365,100775.4733864874,0.7754733864874019,105083.81872869527,5.083818728695277,101508.71732953648,1.5087173295364797
2025-02-11,100933.84427772407,0.9338442777240719,106412.48083164502,6.412480831645029,100863.71422447196,0.8637142244719564,105421.69041045253,5.421690410452529,100770.29557604966,0.7702955760496621,105977.33802758959,5.977338027589596,101565.03078341376,1.5650307834137678
2025-02-12,101044.01368725162,1.0440136872516215,105014.27510634428,5.01427510634429,100969.49725993403,0.9694972599340268,104163.30418741664,4.163304187416639,100918.44241687107,0.9184424168710681,103748.57246386244,3.748572463862443,101621.37547800783,1.6213754780078249
2025-02-13,101209.69577149821,1.2096957714982093,105619.74314824512,5.6197431482451154,101059.59267146663,1.0595926714666248,104577.14235369823,4.577142353698238,101043.29479930838,1.0432947993083808,103957.12048359876,3.957120483598753,101677.75143064989,1.6777514306498986
2025-02-14,101291.87436726037,1.2918743672603705,108055.3178176481,8.055317817648099,101104.83007295177,1.104830072951768,106451.25003747964,6.451250037479639,101113.62230859481,1.1136223085948194,107213.88009672138,7.21388009672137,101734.15865868086,1.734158658680851
2025-02-17,101404.0502532469,1.4040502532469024,108482.01811276788,8.482018112767875,101152.87923320384,1.1528792332038407,106214.3377198887,6.214337719888707,101203.79839951197,1.2037983995119683,107755.47321197228,7.755473211972275,101790.59717945116,1.7905971794511588
2025-02-18,101479.85124663917,1.4798512466391633,108698.65987717775,8.69865987717775,101228.49247262787,1.2284924726278623,106426.45086020052,6.426450860200528,101256.99403511106,1.2569940351110587,108120.93409939476,8.120934099394761,101847.06701032094,1.8470670103209352
2025-02-19,101573.26146171913,1.573261461719122,107541.6107232046,7.541610723204606,101340.47294448908,1.3404729444890906,105044.14728835812,5.044147288358114,101358.7909818038,1.3587909818038035,106687.79477458943,6.687794774589428,101903.56816865991,1.9035681686599082
2025-02-20,101642.40603034131,1.6424060303413146,106760.78207108803,6.760782071088034,101415.88388251646,1.4158838825164555,105133.972478426,5.133972478425997,101416.17786523567,1.4161778652356682,105906.98317701196,5.906983177011971,101960.10067184747,1.9601006718474645
2025-02-21,101684.46012630934,1.6844601263093395,106665.75713656419,6.665757136564188,101437.70730448684,1.437707304486846,104979.0512364506,4.979051236450593,101428.57483172123,1.42857483172123,105823.79728956042,5.823797289560417,102016.66453727263,2.0166645372726277
2025-02-24,101593.5144427752,1.5935144427752013,105453.52866217175,5.453528662171747,101371.68931138577,1.3716893113857598,103836.27681876655,3.8362768187665486,101373.25474352407,1.3732547435240772,105025.08824403418,5.0250882440341815,102073.25978233403,2.073259782334036
2025-02-25,101613.81913302261,1.6138191330226093,105669.16199749801,5.669161997498007,101391.9496672029,1.3919496672029075,104048.6031674658,4.048603167465803,101387.3686131783,1.387368613178297,106034.76499056052,6.034764990560526,102129.88642444003,2.1298864244400306
2025-02-26,101878.90664775991,1.8789066477599148,104539.9555699904,4.539955569990406,101677.46816346778,1.677468163467788,105433.89040989493,5.433890409894926,101679.40720133454,1.6794072013345485,106045.04435944372,6.04504435944373,102186.54448100856,2.1865444810085677
2025-02-27,102061.36510117365,2.061365101173651,106117.02026656707,6.117020266567064,101808.43112885697,1.8084311288569799,106784.49545226172,6.7844954522617185,101847.21978854659,1.8472197885465835,106284.71978938181,6.28471978938181,102243.23396946728,2.2432339694672843
2025-02-28,102126.40321026769,2.126403210267691,104313.74309330639,4.313743093306388,101811.70140849325,1.8117014084932492,104853.90666561443,4.853906665614427,101873.17374182658,1.8731737418265837,103994.44891270471,3.9944489127047067,102299.95490725347,2.2999549072534764
2025-03-05,102146.69573541541,2.146695735415416,107242.17975839772,7.242179758397715,101802.27627627437,1.8022762762743616,107146.67376031888,7.146673760318878,101894.09205023813,1.8940920502381386,105924.48408131294,5.924484081312942,102356.70731181413,2.3567073118141213
2025-03-06,102230.20933127828,2.230209331278288,107710.0986943921,7.710098694392098,101885.5082799887,1.8855082799887013,107614.17598466956,7.614175984669558,101977.39912114272,1.97739912114272,106386.65364928277,6.38665364928277,102413.4912006059,2.4134912006058995
2025-03-07,102283.79110973809,2.283791109738087,109100.4544179295,9.100454417929505,101936.47085805642,1.936470858056416,108931.75103421292,8.931751034212931,102028.40766251026,2.0284076625102676,107689.19951900793,7.689199519007928,102470.30659109513,2.4703065910951283
2025-03-10,102344.19289737842,2.3441928973784165,107822.18372260763,7.822183722607634,102025.05609217516,2.0250560921751593,108192.25728682465,8.192257286824645,102117.07279191358,2.117072791913577,106958.14095298393,6.958140952983927,102527.15350075783,2.5271535007578283
2025-03-11,102381.10669956577,2.3811066995657715,107036.69995860348,7.036699958603476,102061.85478716821,2.0618547871682047,107404.07753980343,7.404077539803433,102153.90467575844,2.1539046757584446,106178.95173378968,6.178951733789684,102584.03194707974,2.5840319470797457
2025-03-12,102243.90815380018,2.243908153800178,106543.5219659,6.543521965900001,101963.24595554903,1.9632459555490422,107403.78710575662,7.403787105756621,102055.2069085425,2.055206908542506,106178.66461263614,6.178664612636142,102640.9419475563,2.640941947556308
2025-03-13,102212.71103088695,2.212711030886938,108433.43207274492,8.433432072744917,101971.1069138239,1.9711069138238946,109241.0692429054,9.241069242905397,102063.07495663887,2.063074956638866,107994.98942851082,7.994989428510824,102697.88351969262,2.697883519692623
2025-03-14,102285.3382904185,2.285338290418504,111619.77695974732,11.61977695974732,102085.0048150397,2.085004815039704,112326.70727504148,12.326707275041482,102177.07558270854,2.177075582708543,111045.43052150102,11.045430521501022,102754.85668100354,2.754856681003548
2025-03-17,102432.87190988926,2.432871909889256,113458.27859586371,13.458278595863703,102232.65288378378,2.232652883783781,114274.69174390544,14.274691743905432,102324.85681568237,2.3248568156823746,112971.1949210977,12.971194921097705,102811.86144901364,2.8118614490136418
2025-03-18,102753.84358925876,2.7538435892587643,113836.8800818782,13.8368800818782,102552.99718020628,2.5529971802062734,114656.01753734707,14.656017537347065,102668.25531108279,2.66825531108279,113121.8383205177,13.121838320517698,102868.89784125719,2.8688978412571897
2025-03-19,102828.34225358235,2.82834225358235,114337.37211515546,14.337372115155468,102614.8811148287,2.6148811148287043,114926.74314313916,14.926743143139154,102737.13497261265,2.7371349726126537,113439.9850266633,13.439985026663305,102925.9658752782,2.9259658752782025
2025-03-20,103178.21950286925,3.1782195028692506,113603.98746318811,13.603987463188115,102888.62998381692,2.888629983816915,114357.75216449135,14.357752164491355,103044.25865401994,3.044258654019938,112845.23846522589,12.845238465225894,102983.06556863042,2.9830655686304164
