view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-03,-0.0011085224946379498,-0.01946189156322536,0.0005547647074928275,0.998891477505362,0.9805381084367747,1.0005547647074928,99889.1477505362,98053.81084367746,100055.47647074929,-0.11085224946379979,-1.9461891563225309,0.05547647074928275,weekly
2025-01-06,-0.0014967654442061779,0.00990321052336815,0.0005547647074928275,0.9973963712593199,0.9902485837508092,1.0011098371788663,99739.63712593199,99024.85837508092,100110.98371788663,-0.26036287406800973,-0.9751416249190847,0.11098371788662575,weekly
2025-01-07,6.748108425841715e-05,0.006513787280764082,0.0005547647074928275,0.9974636766478879,0.9966988523804399,1.001665217584857,99746.36766478879,99669.885238044,100166.5217584857,-0.25363233521120687,-0.33011476195601297,0.16652175848570483,weekly
2025-01-08,-0.00017264468042406476,-0.012600377134974373,0.0005547647074928275,0.9972914698501985,0.9841400709504501,1.0022209060962963,99729.14698501985,98414.007095045,100222.09060962964,-0.2708530149801547,-1.5859929049549915,0.22209060962963267,weekly
2025-01-09,-0.00036555661169364925,-0.0030588925705103097,0.0005547647074928275,0.996926903359609,0.9811296921990783,1.00277690288411,99692.6903359609,98112.96921990783,100277.690288411,-0.30730966403910154,-1.8870307800921693,0.2776902884110033,weekly
2025-01-10,-0.0003634089279954668,-0.008215232049510725,0.0005547647074928275,0.9965646112223693,0.9730694841069979,1.0033332081193191,99656.46112223693,97306.94841069978,100333.32081193192,-0.3435388777630721,-2.6930515893002105,0.3333208119319142,weekly
2025-01-13,-0.0007612408184313336,0.003963566296606967,0.0005547647074928275,0.9958059855621026,0.976926309518461,1.0038898219730392,99580.59855621026,97692.6309518461,100388.98219730392,-0.4194014437897353,-2.3073690481538955,0.38898219730392203,weekly
2025-01-14,-0.0007273867247712303,0.009173904401135186,0.0005547647074928275,0.995081649507757,0.9858885380889372,1.004446744616481,99508.1649507757,98588.85380889372,100444.67446164812,-0.49183504922429844,-1.4111461911062828,0.4446744616481091,weekly
2025-01-15,-0.00042088076020344197,0.03020587892638031,0.0005547647074928275,0.9946628387866477,1.0156681679053579,1.0050039762209504,99466.28387866478,101566.81679053578,100500.39762209504,-0.533716121335226,1.5668167905357855,0.500397622095039,weekly
2025-01-16,-0.0014018551105558171,-0.003373475452544719,0.0005547647074928275,0.9932684656028148,1.0122418362729981,1.0055615169578478,99326.84656028148,101224.18362729982,100556.15169578478,-0.6731534397185213,1.224183627299813,0.556151695784779,weekly
2025-01-17,-0.001182027682937347,0.010008690827671628,0.0005547647074928275,0.9920943947798836,1.022373051855089,1.006119366998669,99209.43947798836,102237.30518550891,100611.9366998669,-0.7905605220116407,2.237305185508909,0.6119366998668996,weekly
2025-01-20,-0.001096418913028072,0.0027545908428028096,0.0005547647074928275,0.9910066437219378,1.0251892713016575,1.006677526515005,99100.66437219379,102518.92713016574,100667.7526515005,-0.8993356278062192,2.518927130165749,0.6677526515004972,weekly
2025-01-21,-0.0003074587629799119,0.005170340417372781,0.0005547647074928275,0.9907019500451543,1.0304898488265255,1.0072359956785417,99070.19500451542,103048.98488265256,100723.59956785417,-0.9298049954845733,3.04898488265255,0.7235995678541718,weekly
2025-01-22,-0.00044805022280754603,-0.019014947002121866,0.0005547647074928275,0.9902580658157006,1.0108951389648644,1.0077947746610605,99025.80658157007,101089.51389648643,100779.47746610605,-0.9741934184299361,1.0895138964864381,0.7794774661060488,weekly
2025-01-23,0.0013769254230601618,-0.0033756543129469683,0.0005547647074928275,0.9916215773219127,1.0074827064290806,1.0083538636344382,99162.15773219126,100748.27064290806,100835.38636344383,-0.8378422678087305,0.7482706429080554,0.8353863634438241,weekly
2025-01-24,0.001992300365979334,-0.003885664816687621,0.0005547647074928275,0.9935971853533242,1.003567966323288,1.0089132627706467,99359.71853533242,100356.7966323288,100891.32627706467,-0.6402814646675803,0.356796632328793,0.8913262770646746,weekly
2025-01-27,0.00011817151207927672,0.02187636953132233,0.0005547647074928275,0.9937146002351152,1.025522390004374,1.0094729722417533,99371.46002351152,102552.23900043739,100947.29722417533,-0.6285399764884847,2.552239000437395,0.9472972241753252,weekly
2025-01-28,0.004067787530438659,-0.0030994863829679484,0.0005547647074928275,0.9977568200947664,1.0223437973211267,1.010032992219921,99775.68200947664,102234.37973211266,101003.2992219921,-0.22431799052335943,2.234379732112668,1.0032992219920933,weekly
2025-01-29,-0.00010266760592963467,-0.0059709940220483365,0.0005547647074928275,0.9976543827907474,1.016239388618844,1.010593322877408,99765.43827907473,101623.93886188441,101059.3322877408,-0.23456172092526373,1.6239388618844108,1.0593322877407996,weekly
2025-01-30,0.0008150631317591509,0.029646227791581145,0.0005547647074928275,0.998467534096398,1.0463670530246156,1.0111539643865683,99846.7534096398,104636.70530246156,101115.39643865684,-0.15324659036020094,4.636705302461563,1.115396438656835,weekly
2025-01-31,-0.00018306328012691314,-0.003234367731005433,0.0005547647074928275,0.998284751354506,1.0429827171935255,1.0117149169198514,99828.4751354506,104298.27171935256,101171.49169198514,-0.17152486454939941,4.298271719352553,1.1714916919851381,weekly
2025-02-03,0.0015740332883363139,-0.0029451269585177298,0.0005547647074928275,0.9998560847843765,1.039911000675851,1.0122761806498026,99985.60847843764,103991.1000675851,101227.61806498026,-0.01439152156235135,3.991100067585096,1.2276180649802626,weekly
2025-02-04,6.072304181916267e-05,0.0015791228864061478,0.0005547647074928275,0.9999167990872261,1.0415531479368438,1.0128377557490629,99991.67990872261,104155.31479368439,101283.77557490629,-0.00832009127739175,4.155314793684384,1.2837755749062874,weekly
2025-02-05,0.005643303235858867,0.008199167983606748,0.0005547647074928275,1.0055596327951046,1.0500930171606324,1.0133996423903686,100555.96327951047,105009.30171606324,101339.96423903687,0.555963279510463,5.009301716063241,1.3399642390368616,weekly
2025-02-06,0.0019425642167543841,0.007900624806913059,0.0005547647074928275,1.007512996955585,1.0583894081015779,1.0139618407465527,100751.2996955585,105838.94081015779,101396.18407465528,0.7512996955584939,5.838940810157789,1.3961840746552712,weekly
2025-02-07,0.0014626561829120825,-0.01172357763191294,0.0005547647074928275,1.0089866420699463,1.0459812977109046,1.0145243509905433,100898.66420699462,104598.12977109046,101452.43509905433,0.898664206994626,4.5981297710904645,1.4524350990543278,weekly
2025-02-10,-4.113159174851138e-05,0.006550668175065676,0.0005547647074928275,1.0089451408433048,1.0528331741095334,1.0150871732953648,100894.51408433048,105283.31741095334,101508.71732953648,0.8945140843304777,5.2833174109533365,1.5087173295364797,weekly
