view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-03,-0.0007649560473347886,-0.02003955281812014,0.0005547647074928275,0.9992350439526652,0.9799604471818799,1.0005547647074928,99923.50439526651,97996.04471818799,100055.47647074929,-0.07649560473348416,-2.0039552818120088,0.05547647074928275,weekly
2025-01-06,-0.0006136600850357428,0.012110457993191862,0.0005547647074928275,0.9986218532906225,0.9918282170124656,1.0011098371788663,99862.18532906225,99182.82170124656,100110.98371788663,-0.13781467093775257,-0.8171782987534404,0.11098371788662575,weekly
2025-01-07,-0.0006389495954493006,0.0069907776570563955,0.0005547647074928275,0.9979837842614556,0.9987618675515944,1.001665217584857,99798.37842614556,99876.18675515943,100166.5217584857,-0.20162157385443802,-0.12381324484056488,0.16652175848570483,weekly
2025-01-08,-0.0005134414043603297,-0.01125395563779751,0.0005547647074928275,0.9974713780657355,0.9875218458014449,1.0022209060962963,99747.13780657355,98752.18458014449,100222.09060962964,-0.2528621934264508,-1.2478154198555136,0.22209060962963267,weekly
2025-01-09,-0.0006649597456835723,-0.0015249902669408962,0.0005547647074928275,0.9968080997518503,0.9860158845982062,1.00277690288411,99680.80997518502,98601.58845982062,100277.690288411,-0.3191900248149748,-1.3984115401793784,0.2776902884110033,weekly
2025-01-10,-0.0004186003389471067,-0.005914836990833061,0.0005547647074928275,0.9963908355434289,0.9801837613704357,1.0033332081193191,99639.08355434288,98018.37613704357,100333.32081193192,-0.36091644565711123,-1.9816238629564276,0.3333208119319142,weekly
2025-01-13,-0.0005391557047813018,0.0026884213975439425,0.0005547647074928275,0.9958536257402539,0.9828189083680292,1.0038898219730392,99585.36257402539,98281.89083680292,100388.98219730392,-0.4146374259746066,-1.718109163197079,0.38898219730392203,weekly
2025-01-14,-0.0012597404745574579,0.010891417757021403,0.0005547647074928275,0.9945991086211742,0.9935231996785652,1.004446744616481,99459.91086211742,99352.31996785651,100444.67446164812,-0.5400891378825823,-0.6476800321434828,0.4446744616481091,weekly
2025-01-15,-0.0005021054430744318,0.029360818783041746,0.0005547647074928275,0.9940997149950586,1.0226938543010753,1.0050039762209504,99409.97149950586,102269.38543010753,100500.39762209504,-0.5900285004941441,2.269385430107529,0.500397622095039,weekly
2025-01-16,-0.0009076814054093624,-0.0017377278780514231,0.0005547647074928275,0.9931973891686349,1.0209166906797444,1.0055615169578478,99319.73891686348,102091.66906797445,100556.15169578478,-0.680261083136513,2.0916690679744443,0.556151695784779,weekly
