view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-03,-0.0011085224946379498,-0.01946189156322536,0.0005547647074928275,0.998891477505362,0.9805381084367747,1.0005547647074928,99889.1477505362,98053.81084367746,100055.47647074929,-0.11085224946379979,-1.9461891563225309,0.05547647074928275,daily
2025-01-06,-0.001528906824129358,0.014371604109388305,0.0005547647074928275,0.9973642655088394,0.9946300139453964,1.0011098371788663,99736.42655088395,99463.00139453963,100110.98371788663,-0.2635734491160613,-0.5369986054603593,0.11098371788662575,daily
2025-01-07,6.748108425841715e-05,0.006513787280764082,0.0005547647074928275,0.9974315687308766,1.0011088222793,1.001665217584857,99743.15687308766,100110.88222793001,100166.5217584857,-0.2568431269123428,0.11088222793000924,0.16652175848570483,daily
2025-01-08,-0.0001307377888309981,-0.010546244263427611,0.0005547647074928275,0.9973011667330705,0.9905508841052703,1.0022209060962963,99730.11667330704,99055.08841052702,100222.09060962964,-0.26988332669295456,-0.9449115894729743,0.22209060962963267,daily
2025-01-09,-0.00014471438708238578,-0.0009421812793614291,0.0005547647074928275,0.99715684290599,0.9896176056060114,1.00277690288411,99715.684290599,98961.76056060113,100277.690288411,-0.28431570940099515,-1.038239439398858,0.2776902884110033,daily
2025-01-10,-0.00030362496743744434,-0.009539109635590518,0.0005547647074928275,0.9968540811920328,0.9801775347688251,1.0033332081193191,99685.40811920328,98017.75347688251,100333.32081193192,-0.31459188079672185,-1.9822465231174924,0.3333208119319142,daily
2025-01-13,-0.0009712343549393461,0.0035185497067987243,0.0005547647074928275,0.9958859022615175,0.9836263381463966,1.0038898219730392,99588.59022615175,98362.63381463966,100388.98219730392,-0.41140977384824806,-1.637366185360345,0.38898219730392203,daily
2025-01-14,-0.0007273867247712303,0.009173904401135186,0.0005547647074928275,0.9951615080768257,0.9926500321389903,1.004446744616481,99516.15080768257,99265.00321389902,100444.67446164812,-0.4838491923174315,-0.7349967861009721,0.4446744616481091,daily
2025-01-15,-0.0002510198028127035,0.02370076442618331,0.0005547647074928275,0.9949117028313015,1.0161765967083598,1.0050039762209504,99491.17028313015,101617.65967083599,100500.39762209504,-0.5088297168698519,1.6176596708359803,0.500397622095039,daily
2025-01-16,-0.0007618596038157801,-0.013415642259081472,0.0005547647074928275,0.9941537197955507,1.0025439350148695,1.0055615169578478,99415.37197955507,100254.39350148695,100556.15169578478,-0.5846280204449328,0.25439350148694917,0.556151695784779,daily
2025-01-17,-0.0011464735998179107,0.01212769620565149,0.0005547647074928275,0.9930139488016443,1.0147024832915483,1.006119366998669,99301.39488016443,101470.24832915483,100611.9366998669,-0.6986051198355714,1.470248329154833,0.6119366998668996,daily
2025-01-20,-0.0010482253236417192,-0.00022297045397253238,0.0005547647074928275,0.9919730464337809,1.0144762346182017,1.006677526515005,99197.3046433781,101447.62346182017,100667.7526515005,-0.8026953566219075,1.4476234618201689,0.6677526515004972,daily
2025-01-21,-0.0003074587629799119,0.005170340417372781,0.0005547647074928275,0.991668055628015,1.0197214220965125,1.0072359956785417,99166.8055628015,101972.14220965125,100723.59956785417,-0.8331944371985034,1.9721422096512509,0.7235995678541718,daily
2025-01-22,-3.6258266297851016e-05,-0.005003575840497586,0.0005547647074928275,0.991632099463575,1.0146191686248724,1.0077947746610605,99163.2099463575,101461.91686248724,100779.47746610605,-0.8367900536424999,1.4619168624872447,0.7794774661060488,daily
2025-01-23,0.0012059320206177504,-0.0019509708446051543,0.0005547647074928275,0.9928279403649904,1.0126396762085077,1.0083538636344382,99282.79403649905,101263.96762085077,100835.38636344383,-0.7172059635009553,1.26396762085077,0.8353863634438241,daily
