view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-03,-0.0007649560473347886,-0.02003955281812014,0.0005547647074928275,0.9992350439526652,0.9799604471818799,1.0005547647074928,99923.50439526651,97996.04471818799,100055.47647074929,-0.07649560473348416,-2.0039552818120088,0.05547647074928275,daily
2025-01-06,-0.0006542834163139474,0.015071662310786398,0.0005547647074928275,0.9985812610344073,0.9947300801197325,1.0011098371788663,99858.12610344072,99473.00801197324,100110.98371788663,-0.14187389655927474,-0.5269919880267482,0.11098371788662575,daily
2025-01-07,-0.0006389495954493006,0.0069907776570563955,0.0005547647074928275,0.9979432179416461,1.0016840169386354,1.001665217584857,99794.32179416461,100168.40169386355,100166.5217584857,-0.2056782058353912,0.1684016938635402,0.16652175848570483,daily
2025-01-08,-0.0005134414043603297,-0.01125395563779751,0.0005547647074928275,0.9974308325743542,0.9904111094489172,1.0022209060962963,99743.08325743541,99041.11094489171,100222.09060962964,-0.2569167425645835,-0.9588890551082807,0.22209060962963267,daily
2025-01-09,-0.0006537414088102222,-0.0026429496253346074,0.0005547647074928275,0.9967787707366762,0.9877935027782719,1.00277690288411,99677.87707366762,98779.3502778272,100277.690288411,-0.32212292633237993,-1.2206497221728063,0.2776902884110033,daily
2025-01-10,-0.0004045489793935644,-0.00809340461311603,0.0005547647074928275,0.9963755249022935,0.9797988902860802,1.0033332081193191,99637.55249022935,97979.88902860803,100333.32081193192,-0.362447509770647,-2.020110971391975,0.3333208119319142,daily
2025-01-13,-0.0005262196906707762,0.003537590120679099,0.0005547647074928275,0.9958512124817875,0.9832650171606087,1.0038898219730392,99585.12124817875,98326.50171606087,100388.98219730392,-0.414878751821246,-1.6734982839391344,0.38898219730392203,daily
2025-01-14,-0.0012597404745574579,0.010891417757021403,0.0005547647074928275,0.9945966984027871,0.9939741672283696,1.004446744616481,99459.66984027872,99397.41672283696,100444.67446164812,-0.5403301597212917,-0.602583277163038,0.4446744616481091,daily
2025-01-15,-0.0005559160030244705,0.027206092187387322,0.0005547647074928275,0.9940437861815896,1.0210163200538662,1.0050039762209504,99404.37861815897,102101.63200538662,100500.39762209504,-0.5956213818410383,2.101632005386622,0.500397622095039,daily
2025-01-16,-0.0009429750156388858,-0.00921719080393243,0.0005547647074928275,0.9931064277267693,1.0116054178180007,1.0055615169578478,99310.64277267693,101160.54178180007,100556.15169578478,-0.689357227323073,1.160541781800073,0.556151695784779,daily
2025-01-17,-0.0004750425322340579,0.007578119801422664,0.0005547647074928275,0.992634659934564,1.0192714848659938,1.006119366998669,99263.4659934564,101927.14848659938,100611.9366998669,-0.7365340065435988,1.9271484865993838,0.6119366998668996,daily
2025-01-20,-0.0005675726180300313,0.00145708287183762,0.0005547647074928275,0.9920712676818777,1.0207566478883445,1.006677526515005,99207.12676818777,102075.66478883446,100667.7526515005,-0.79287323181223,2.0756647888344526,0.6677526515004972,daily
2025-01-21,-0.0001275678130596174,0.005054403384324897,0.0005547647074928275,0.9919447113198602,1.0259159637440036,1.0072359956785417,99194.47113198602,102591.59637440037,100723.59956785417,-0.8055288680139827,2.5915963744003623,0.7235995678541718,daily
2025-01-22,-0.00010456243347348397,-0.011603444174602908,0.0005547647074928275,0.9918409911669734,1.0140118051308662,1.0077947746610605,99184.09911669734,101401.18051308661,100779.47746610605,-0.815900883302656,1.4011805130866195,0.7794774661060488,daily
2025-01-23,-3.80784612712105e-05,0.0004455180108982862,0.0005547647074928275,0.991803223388204,1.0144635656533154,1.0083538636344382,99180.3223388204,101446.35656533155,100835.38636344383,-0.8196776611795964,1.4463565653315413,0.8353863634438241,daily
2025-01-24,0.0005983771388050868,-0.0027821474646903157,0.0005547647074928275,0.9923966957632728,1.0116411784161123,1.0089132627706467,99239.66957632729,101164.11784161124,100891.32627706467,-0.7603304236727171,1.164117841611234,0.8913262770646746,daily
2025-01-27,0.0003907469322529853,0.02743009252135072,0.0005547647074928275,0.9927844717277204,1.0393905895384745,1.0094729722417533,99278.44717277204,103939.05895384745,100947.29722417533,-0.7215528272279559,3.939058953847452,0.9472972241753252,daily
2025-01-28,0.0003624927618043083,-0.00447484250286762,0.0005547647074928275,0.9931443489127534,1.034739480351327,1.010032992219921,99314.43489127533,103473.94803513271,101003.2992219921,-0.6855651087246617,3.4739480351327012,1.0032992219920933,daily
2025-01-29,0.00015495792903926067,-0.005408242358642903,0.0005547647074928275,0.9932982445042978,1.0291433584635308,1.010593322877408,99329.82445042978,102914.33584635307,101059.3322877408,-0.6701755495702177,2.9143358463530777,1.0593322877407996,daily
2025-01-30,-0.0002651800147994868,0.027633615728270472,0.0005547647074928275,0.9930348416611199,1.0575823105606137,1.0111539643865683,99303.48416611199,105758.23105606137,101115.39643865684,-0.6965158338880117,5.758231056061369,1.115396438656835,daily
2025-01-31,-5.878981567659676e-05,-0.005373119049715725,0.0005547647074928275,0.9929764613258182,1.0518997949010982,1.0117149169198514,99297.64613258182,105189.97949010982,101171.49169198514,-0.7023538674181817,5.1899794901098195,1.1714916919851381,daily
2025-02-03,-0.00013093208686161098,-0.003638505403233869,0.0005547647074928275,0.9928464488455323,1.04807245181369,1.0122761806498026,99284.64488455323,104807.24518136898,101227.61806498026,-0.7153551154467697,4.807245181368991,1.2276180649802626,daily
2025-02-04,-3.4951329864117525e-05,-0.0024970311013493706,0.0005547647074928275,0.9928117475417944,1.0454553823050436,1.0128377557490629,99281.17475417943,104545.53823050436,101283.77557490629,-0.7188252458205646,4.545538230504365,1.2837755749062874,daily
2025-02-05,0.0007608569831667525,0.00654664382233281,0.0005547647074928275,0.9935671352928815,1.0522996063251355,1.0133996423903686,99356.71352928816,105229.96063251355,101339.96423903687,-0.6432864707118457,5.229960632513553,1.3399642390368616,daily
2025-02-06,0.00010461681095044067,0.00895333983827654,0.0005547647074928275,0.993671079118041,1.061721202312249,1.0139618407465527,99367.1079118041,106172.12023122491,101396.18407465528,-0.6328920881959021,6.172120231224909,1.3961840746552712,daily
