date,open,high,low,close,volume,ticker,ibov_close,log_ret,ibov_log_ret,spread_retorno_3d,dist_sma_3d,spread_vol_3d,beta_3d,spread_volratio_3d,z_alpha_3d,trend_mercado_3d,risco_mercado_3d,z_mercado_3d,spread_retorno_5d,dist_sma_5d,spread_vol_5d,beta_5d,spread_volratio_5d,z_alpha_5d,trend_mercado_5d,risco_mercado_5d,z_mercado_5d,spread_retorno_14d,dist_sma_14d,spread_vol_14d,beta_14d,spread_volratio_14d,z_alpha_14d,trend_mercado_14d,risco_mercado_14d,z_mercado_14d,spread_retorno_21d,dist_sma_21d,spread_vol_21d,beta_21d,spread_volratio_21d,z_alpha_21d,trend_mercado_21d,risco_mercado_21d,z_mercado_21d,spread_retorno_42d,dist_sma_42d,spread_vol_42d,beta_42d,spread_volratio_42d,z_alpha_42d,trend_mercado_42d,risco_mercado_42d,z_mercado_42d,spread_retorno_63d,dist_sma_63d,spread_vol_63d,beta_63d,spread_volratio_63d,z_alpha_63d,trend_mercado_63d,risco_mercado_63d,z_mercado_63d
2018-01-02,16.006831262417887,16.428063448314756,15.886478038113518,16.152973175048828,2119900,SUZB3,77891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,16.075605267498602,16.342098788584522,15.88647945797455,16.032621383666992,2652600,SUZB3,77995.0,-0.007478647138429066,0.0013343086028245296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,16.09279539706639,16.21314861878315,15.82630190552808,16.075603485107422,3251400,SUZB3,78647.0,0.002677328148226514,0.008324763031459105,,-0.006715950329306275,,,0.11576526056932779,,,,1.1453651941020928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,15.981042362736575,16.238939107056176,15.94665525567129,16.032621383666992,3058200,SUZB3,79071.0,-0.0026773281482263714,0.0053766979221980165,-0.022514416694910867,-0.007256511661854592,0.001571025214557631,1.436965930295261,0.14466504353161802,-0.3323204265245049,0.015035769556481803,0.003509474139541046,0.9224903838258653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,16.161567668006064,16.703153056647412,16.135778980706107,16.419466018676758,4200500,SUZB3,79379.0,0.023842100204850784,0.0038876666194341118,0.006252972631759581,0.010671139768278382,0.011765020047971054,-3.844032904507827,0.3278146800036168,1.1512259397402766,0.017589127573091203,0.002258175025644176,0.9432370371426371,,0.007193039231528031,,,0.5128968709902559,,,,1.2003095028144823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,16.71174954926197,16.763328562655612,16.419465740585878,16.59139633178711,4160800,SUZB3,78864.0,0.010416684418818397,-0.006508999680901259,0.02882609161471164,0.017941513102815554,0.0067847511652432526,-0.22076744739791743,-0.09184785355712077,0.47602086225208284,0.0027553648607308713,0.0064753081251456,-0.9286936045937483,0.014365700990225334,0.02132169572037257,0.006659103911944891,-0.3449710719267107,0.07688054425599344,0.9827839480083652,0.012414436495014579,0.005626906819385175,0.13985623506388903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,16.62578687564077,16.8321046115938,16.548417519699935,16.685962677001953,2131300,SUZB3,78201.0,0.0056835399558906345,-0.008442414769733604,0.05100607241076051,0.015051512140206502,0.0027881540390591025,1.412217429731521,-0.3347965422852902,-0.9866483778632152,-0.011063747831200845,0.00663148639861072,-1.0391487240498825,0.037304611457103266,0.027870805350923122,0.0025466985989620466,-0.16080367792868644,-0.2855809424945147,0.5028835390663341,0.0026377131224563977,0.007509568058605169,-1.4209955748570078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,16.7633309762686,16.84070032733247,16.264729402561155,16.62578582763672,3305800,SUZB3,79365.0,-0.0036129544395673476,0.01477502983091643,0.01266365455485997,-0.007559001585805802,-0.005745351246052599,-0.5074293080962383,-0.02906151331484641,-1.1517607319439125,-0.0001763846197185441,0.012882790458268376,0.9505445493002007,0.024564062069852104,0.004469082560844884,0.0017341155718569815,-0.4229751712771467,-0.16155085963544802,-1.364448045872624,0.009087979921913656,0.00947955045048114,0.8041911787033147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,16.46244930351372,16.892278275614167,16.46244930351372,16.565608978271484,3293200,SUZB3,79349.0,-0.003626055226197564,-0.00020162052565244885,-0.0076864642454047595,-0.00839757399399299,-0.006399327196020431,-0.351710568854526,0.030455889032970473,-0.052984763970836936,0.006130994535530411,0.011770446603396498,0.5653231480603612,0.029193653439731446,-0.004742092083172222,0.002136640280951247,-0.286393081008658,-0.17194374602564555,-0.5680701338011587,0.0035096614740631055,0.009282160421237896,0.6193329306547195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,16.67736539917534,16.80631377531741,16.599996045556583,16.73754119873047,1400700,SUZB3,79752.0,0.010325374450469282,0.005065975221850596,-0.01655301974241028,0.0023689860544142682,0.00045378731524282467,-0.17799283981531006,-0.1269209335678485,0.9009534442875332,0.019639384527114567,0.007597295157530839,1.1539907223327712,0.014498619082933591,-0.0023779571301225655,-0.0023264362234923005,-0.3796622475439201,-0.15069738058625393,0.16465781258559573,0.0046879700764796,0.009397503572649414,1.0834919264405747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,16.78912128884868,16.969648681362777,16.694558384388436,16.71175193786621,2256100,SUZB3,79832.0,-0.0015419916868766937,0.0010026068616086218,-0.0007096340204116071,5.004768767391532e-05,0.00476564129980892,2.717681373447014,-0.0786299752547368,-0.48286515099428323,0.005866961557806688,0.0027600933254257067,0.7249312288340165,-0.004971663565271158,-0.003925707912364462,-0.0021975319980683727,-0.2356088931286896,-0.10582363240163406,-0.1289004488447094,0.01219957661898937,0.008463449592451653,0.8159365235079613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
