date,open,high,low,close,volume,ticker,ibov_close,spread_retorno_3d,dist_sma_3d,spread_vol_3d,beta_3d,spread_volratio_3d,z_alpha_3d,trend_mercado_3d,risco_mercado_3d,z_mercado_3d,spread_retorno_5d,dist_sma_5d,spread_vol_5d,beta_5d,spread_volratio_5d,z_alpha_5d,trend_mercado_5d,risco_mercado_5d,z_mercado_5d,spread_retorno_14d,dist_sma_14d,spread_vol_14d,beta_14d,spread_volratio_14d,z_alpha_14d,trend_mercado_14d,risco_mercado_14d,z_mercado_14d,spread_retorno_21d,dist_sma_21d,spread_vol_21d,beta_21d,spread_volratio_21d,z_alpha_21d,trend_mercado_21d,risco_mercado_21d,z_mercado_21d,spread_retorno_42d,dist_sma_42d,spread_vol_42d,beta_42d,spread_volratio_42d,z_alpha_42d,trend_mercado_42d,risco_mercado_42d,z_mercado_42d,spread_retorno_63d,dist_sma_63d,spread_vol_63d,beta_63d,spread_volratio_63d,z_alpha_63d,trend_mercado_63d,risco_mercado_63d,z_mercado_63d
2018-01-02,15.09054509258224,15.47133445739746,15.09054509258224,15.47133445739746,18865469,ITUB4,77891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,15.478379191364825,15.633516725520543,15.362027469386213,15.577102661132812,25261028,ITUB4,77995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,15.601799532509226,15.97201148847516,15.601799532509226,15.901494979858398,26311149,ITUB4,78647.0,,0.010068016699765314,,,0.020736488387886887,,,,1.1453651941020928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,15.908543103604703,15.979059596080504,15.725199537420764,15.94732666015625,17807870,ITUB4,79071.0,0.015266516265855179,0.002409076857118553,0.005802943000862098,1.7973964521316483,-0.10902045864843646,-1.0253079409096857,0.015035769556481803,0.003509474139541046,0.9224903838258653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,15.887384120668507,15.97905588245543,15.788661739892898,15.89443588256836,14398333,ITUB4,79379.0,0.0025779180342286635,-0.005642062447711371,0.010162896695466127,5.481219501930791,-0.13301776085880013,-0.793219732834917,0.017589127573091203,0.002258175025644176,0.9432370371426371,,-0.0013181252609484329,,,-0.1600050521831753,,,,1.2003095028144823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,15.85212852740418,15.866230910137192,15.658207335617313,15.721672058105469,24255264,ITUB4,78864.0,-0.014128347193278368,-0.005334187063607776,0.00044014231380353364,1.0033657292949136,0.10384358046949704,0.12220611964495802,0.0027553648607308713,0.0064753081251456,-0.9286936045937483,0.003636788022027302,-0.0064105602569229925,0.006189062455991191,1.6937897686985808,-0.0014523269375041892,-0.6433068635117791,0.012414436495014579,0.005626906819385175,0.13985623506388903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,15.64762123511222,15.72518944132537,15.570053028899066,15.668776512145996,15410556,ITUB4,78201.0,-0.006557484875561263,0.0018952059929140397,-0.00225347764695143,0.24658680786589982,-0.08904276746054818,1.1272762095057487,-0.011063747831200845,0.00663148639861072,-1.0391487240498825,0.0032302039587637607,-0.0019714766266578643,0.004407327760399867,1.1997590830506404,-0.13502735243304786,0.5572577457768964,0.0026377131224563977,0.007509568058605169,-1.4209955748570078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,15.76045631617319,15.996686935424805,15.72519750304103,15.996686935424805,17614127,ITUB4,79365.0,0.006588915393547672,0.005681142695256103,0.0036409218933070413,1.2230838298902023,-0.1398215903276988,0.6509295028510397,-0.0001763846197185441,0.012882790458268376,0.9505445493002007,-0.0031194743559992905,0.004597955751910021,0.0024783767641966253,1.10535011511761,-0.15793459338199023,1.1218878547430835,0.009087979921913656,0.00947955045048114,0.8041911787033147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,15.922634706934078,16.014306421377206,15.85564414639387,15.982573509216309,11649902,ITUB4,79349.0,0.010327832105068253,0.001511441107808098,0.001473652441070377,1.0863360408198928,-0.3188716533397451,-1.1463362139655586,0.006130994535530411,0.011770446603396498,0.5653231480603612,-0.0013018961387596525,0.004168198899769715,0.002661599577102257,1.135457804784266,-0.43630363870147537,-0.07305836150934251,0.0035096614740631055,0.009282160421237896,0.6193329306547195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,16.038981807308573,16.084817076591474,16.01077478442053,16.08129119873047,12365222,ITUB4,79752.0,0.006347199465803512,0.0005015542751907187,0.0034155822454823405,1.4489826629557947,0.23889303532135586,-0.29895797867224505,0.019639384527114567,0.007597295157530839,1.1539907223327712,0.006999485390338912,0.0038620147082299994,0.0025518543875522742,1.205989054185886,0.1197812405091907,-0.07248074616143543,0.0046879700764796,0.009397503572649414,1.0834919264405747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,16.042506597773798,16.299892253787355,16.024877208407766,16.2293758392334,14882011,ITUB4,79832.0,0.008574327741299787,0.005820548913430201,0.0023974375853096463,0.8086145463173108,0.09531137595459893,1.1337993951925192,0.005866961557806688,0.0027600933254257067,0.7249312288340165,0.019583200578578742,0.008148620549526475,0.0010368016763843864,1.0382624997598107,0.018107654290311803,1.1714989300451601,0.01219957661898937,0.008463449592451653,0.8159365235079613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,16.222344080665856,16.553772437656175,16.15182757918666,16.497358322143555,16336613,ITUB4,81189.0,0.00877736788371998,0.002410813945304735,-0.002982276204825461,0.5471172183539238,-0.08832528515294014,-0.7393752957815786,0.02292392551216882,0.008234170893435692,1.1532831541831605,0.014032956620521675,0.00487106536787163,0.000625061978450565,0.9526822719590574,0.02594380022585452,-0.8186596406932038,0.03749733481743275,0.007872484697123878,1.7115764806208686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,16.46561461028846,16.613699270529416,16.388046400499825,16.45856285095215,14718689,ITUB4,80963.0,0.008118880406473397,0.00013098685548906808,-0.0009723244114649542,0.8072302169732368,-0.09368007483849738,-0.47874281931784857,0.01507044046818905,0.010420460042437739,0.4149137784176276,0.008529450403264565,0.0035453124350117715,-7.585145392027988e-05,0.8769640136799971,-0.07078206426395783,-0.3458651917095729,0.01993479516438707,0.007731487207560935,0.92190601312528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,16.53612972110588,16.63485320090559,16.440932120688682,16.59254264831543,12557095,ITUB4,81220.0,0.0048933371337217015,0.00344167641802251,-0.000684473926421696,0.8928944654608525,-0.08322348381002409,1.1403644485260622,0.01723709567614028,0.010071690011883834,0.6843017527202264,0.014148705607231953,0.0056791410899423855,-0.0006911702749712138,0.7915594794490438,-0.16783475117869295,0.5814215298860179,0.02330567775959953,0.007415447347838444,0.8533938964208421,,0.014125517965157819,,,-0.29575398976092304,,,,1.6369776091274932,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,16.59254557924807,17.005067825317383,16.560813802110964,17.005067825317383,20246313,ITUB4,81675.0,0.024342953125618197,0.014373506513493561,0.009256968190885749,2.938085020955676,0.4043177650565136,1.1229271969211752,0.005968187476412691,0.004309849439970482,1.0788794331210445,0.03202871028033624,0.01845342106052228,0.002606985873485905,0.8546237787421308,0.4207997917719186,1.601679241716494,0.023826137766731068,0.007426195965709399,1.0138629760429014,0.0470849411364339,0.030438803314638774,0.0036106234296654598,1.1678706465203426,0.2784156086843055,2.2704631993133892,0.047437544019126324,0.0070500732529672865,1.7092438137686374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,16.923979023412404,17.096744911908193,16.892246093435585,16.941608428955078,28151367,ITUB4,80678.0,0.03245309016777866,0.01196961749881209,0.004516487299867474,1.2918367899643972,0.2169332324252622,-0.31208276395501616,-0.0035263367008665785,0.009694220519287967,-1.0277837248113704,0.03240821282974354,0.020281748476855266,0.0013763924584676082,0.8681430201641048,0.3912673997716518,0.26200903681426363,0.010541496905713857,0.010744173089416591,-1.2713968424076822,0.05014937399881955,0.035118995160160704,0.002822278096533397,1.039601490691171,0.395148783300151,0.7092618419325204,0.033821201416893196,0.008200590174432093,0.7424691767687337,,,,,,,,,,,,,,,,,,,,,,,,,,,
