ano,semana,rotulo_semana,ticker,preco_fim_semana,noticias_positivas,noticias_negativas,noticias_neutras,total_noticias
2025,1,Semana 1 2025,BBAS3,22.46322250366211,0,2,0,2
2025,1,Semana 1 2025,VALE3,47.04044723510742,0,3,0,3
2025,2,Semana 2 2025,ABEV3,9.81584358215332,1,5,3,9
2025,2,Semana 2 2025,BBAS3,22.907947540283203,1,0,0,1
2025,2,Semana 2 2025,BBDC3,9.385781288146973,2,0,0,2
2025,2,Semana 2 2025,VALE3,45.52073287963867,8,5,4,17
2025,3,Semana 3 2025,ABEV3,9.75427532196045,1,0,0,1
2025,3,Semana 3 2025,BBAS3,23.98663902282715,1,0,2,3
2025,3,Semana 3 2025,BBDC3,9.695303916931152,1,2,3,6
2025,3,Semana 3 2025,VALE3,48.14488983154297,5,17,5,27
2025,4,Semana 4 2025,ABEV3,9.560772895812988,0,5,1,6
2025,4,Semana 4 2025,BBAS3,25.188337326049805,7,1,0,8
2025,4,Semana 4 2025,BBDC3,9.485919952392578,0,1,1,2
2025,4,Semana 4 2025,ITUB3,21.824623107910156,1,0,1,2
2025,4,Semana 4 2025,VALE3,46.85490036010742,2,5,5,12
2025,5,Semana 5 2025,ABEV3,9.763070106506348,0,1,1,2
2025,5,Semana 5 2025,BBAS3,26.191326141357422,3,0,2,5
2025,5,Semana 5 2025,VALE3,47.86214828491211,6,6,4,16
2025,6,Semana 6 2025,ABEV3,9.543181419372559,0,0,1,1
2025,6,Semana 6 2025,BBAS3,26.285951614379883,1,5,1,7
2025,6,Semana 6 2025,BBDC3,9.920230865478516,3,4,1,8
2025,6,Semana 6 2025,ITUB3,23.003040313720703,11,1,0,12
2025,6,Semana 6 2025,VALE3,48.44529724121094,8,1,2,11
2025,7,Semana 7 2025,ABEV3,9.789457321166992,0,0,1,1
2025,7,Semana 7 2025,BBAS3,27.203779220581055,1,0,1,2
2025,7,Semana 7 2025,BBDC3,10.129938125610352,0,1,2,3
2025,7,Semana 7 2025,ITUB3,23.785140991210938,0,0,1,1
2025,7,Semana 7 2025,VALE3,49.18748092651367,12,2,5,19
2025,8,Semana 8 2025,BBAS3,26.475189208984375,29,8,6,43
2025,8,Semana 8 2025,BBDC3,9.920230865478516,1,0,0,1
2025,8,Semana 8 2025,ITUB3,23.50503158569336,2,0,0,2
2025,8,Semana 8 2025,VALE3,51.38753128051758,17,9,13,39
2025,9,Semana 9 2025,ABEV3,10.748173713684082,17,5,2,24
2025,9,Semana 9 2025,BBAS3,25.841224670410156,7,1,4,12
2025,9,Semana 9 2025,VALE3,48.72803497314453,6,7,9,22
2025,10,Semana 10 2025,ABEV3,11.522181510925293,0,0,1,1
2025,10,Semana 10 2025,BBAS3,26.550886154174805,3,0,1,4
2025,10,Semana 10 2025,VALE3,50.38028335571289,2,0,0,2
2025,11,Semana 11 2025,ABEV3,11.99714183807373,0,1,0,1
2025,11,Semana 11 2025,BBAS3,27.004457473754883,2,3,0,5
2025,11,Semana 11 2025,BBDC3,10.128568649291992,0,0,1,1
2025,11,Semana 11 2025,VALE3,51.676414489746094,4,4,1,9
2025,12,Semana 12 2025,BBAS3,27.479074478149414,7,0,0,7
2025,12,Semana 12 2025,BBDC3,10.375160217285156,3,0,0,3
2025,12,Semana 12 2025,ITUB3,25.275854110717773,1,0,0,1
2025,12,Semana 12 2025,VALE3,52.741336822509766,3,2,1,6
2025,13,Semana 13 2025,BBAS3,27.74059295654297,5,0,0,5
2025,13,Semana 13 2025,ITUB3,24.973575592041016,0,1,0,1
2025,13,Semana 13 2025,VALE3,52.842323303222656,2,3,3,8
2025,14,Semana 14 2025,ABEV3,12.172582626342773,0,0,1,1
2025,14,Semana 14 2025,BBAS3,27.101320266723633,3,3,1,7
2025,14,Semana 14 2025,ITUB3,24.56245994567871,2,0,0,2
2025,14,Semana 14 2025,VALE3,48.3622932434082,9,6,1,16
2025,15,Semana 15 2025,ABEV3,11.968375205993652,0,2,0,2
2025,15,Semana 15 2025,BBAS3,26.926971435546875,5,1,3,9
2025,15,Semana 15 2025,ITUB3,25.04285430908203,2,0,0,2
2025,15,Semana 15 2025,VALE3,49.26197052001953,8,8,1,17
2025,16,Semana 16 2025,ABEV3,12.430063247680664,1,1,0,2
2025,16,Semana 16 2025,BBAS3,26.568592071533203,1,1,2,4
2025,16,Semana 16 2025,VALE3,48.545902252197266,3,10,8,21
2025,17,Semana 17 2025,BBAS3,27.13037872314453,1,2,1,4
2025,17,Semana 17 2025,BBDC3,11.152604103088379,1,0,0,1
2025,17,Semana 17 2025,ITUB3,26.919952392578125,1,0,0,1
2025,17,Semana 17 2025,VALE3,49.43639373779297,9,19,9,37
2025,18,Semana 18 2025,BBAS3,27.992427825927734,2,3,2,7
2025,18,Semana 18 2025,ITUB3,27.950000762939453,1,0,0,1
2025,18,Semana 18 2025,VALE3,48.47245407104492,2,5,4,11
2025,19,Semana 19 2025,ABEV3,12.678664207458496,5,0,4,9
2025,19,Semana 19 2025,BBAS3,28.602643966674805,1,4,1,6
2025,19,Semana 19 2025,BBDC3,12.37224292755127,7,0,0,7
2025,19,Semana 19 2025,ITUB3,29.187273025512695,3,1,0,4
2025,19,Semana 19 2025,VALE3,48.610164642333984,1,1,3,5
2025,20,Semana 20 2025,ABEV3,12.89083480834961,1,0,0,1
2025,20,Semana 20 2025,BBAS3,24.863861083984375,13,34,10,57
2025,20,Semana 20 2025,BBDC3,12.596173286437988,0,0,1,1
2025,20,Semana 20 2025,ITUB3,29.92608070373535,0,0,1,1
2025,20,Semana 20 2025,VALE3,50.94198226928711,5,3,3,11
2025,21,Semana 21 2025,BBAS3,23.653118133544922,14,16,4,34
2025,21,Semana 21 2025,BBDC3,12.624164581298828,1,0,0,1
2025,21,Semana 21 2025,ITUB3,29.64124298095703,1,0,0,1
2025,21,Semana 21 2025,VALE3,49.86787414550781,6,4,8,18
2025,22,Semana 22 2025,ABEV3,12.568339347839355,0,1,0,1
2025,22,Semana 22 2025,BBAS3,22.684520721435547,4,13,3,20
2025,22,Semana 22 2025,BBDC3,13.044035911560059,1,0,0,1
2025,22,Semana 22 2025,ITUB3,29.70355224609375,5,0,0,5
2025,22,Semana 22 2025,VALE3,47.829830169677734,6,4,10,20
2025,23,Semana 23 2025,ABEV3,12.613130569458008,0,0,2,2
2025,23,Semana 23 2025,BBAS3,21.418973922729492,8,11,4,23
2025,23,Semana 23 2025,BBDC3,12.87326431274414,3,0,0,3
2025,23,Semana 23 2025,ITUB3,28.953353881835938,1,0,0,1
2025,23,Semana 23 2025,VALE3,48.63770294189453,7,3,7,17
2025,24,Semana 24 2025,ABEV3,12.21897029876709,0,0,1,1
2025,24,Semana 24 2025,BBAS3,21.300582885742188,8,14,3,25
2025,24,Semana 24 2025,VALE3,47.85737228393555,0,5,0,5
2025,25,Semana 25 2025,BBAS3,21.06380271911621,4,8,3,15
2025,25,Semana 25 2025,BBDC3,13.34970760345459,4,0,0,4
2025,25,Semana 25 2025,VALE3,45.8285026550293,8,12,1,21
2025,26,Semana 26 2025,ABEV3,11.78001880645752,2,0,0,2
2025,26,Semana 26 2025,BBAS3,21.438705444335938,5,7,1,13
2025,26,Semana 26 2025,BBDC3,13.340364456176758,1,0,0,1
2025,26,Semana 26 2025,VALE3,48.53671646118164,10,3,3,16
2025,27,Semana 27 2025,ABEV3,12.111472129821777,2,0,0,2
2025,27,Semana 27 2025,BBAS3,22.12932586669922,5,11,5,21
2025,27,Semana 27 2025,BBDC3,13.733707427978516,2,0,1,3
2025,27,Semana 27 2025,ITUB3,30.32636260986328,2,0,0,2
2025,27,Semana 27 2025,VALE3,50.675750732421875,10,7,11,28
2025,28,Semana 28 2025,ABEV3,11.941266059875488,3,2,1,6
2025,28,Semana 28 2025,BBAS3,20.856616973876953,3,16,2,21
2025,28,Semana 28 2025,VALE3,51.41018295288086,15,2,5,22
2025,29,Semana 29 2025,ABEV3,11.932308197021484,5,0,0,5
2025,29,Semana 29 2025,BBAS3,19.988412857055664,3,18,5,26
2025,29,Semana 29 2025,ITUB3,28.23737335205078,1,0,0,1
2025,29,Semana 29 2025,VALE3,50.08820724487305,5,10,8,23
2025,30,Semana 30 2025,ABEV3,12.066681861877441,1,0,0,1
2025,30,Semana 30 2025,BBAS3,19.968679428100586,3,16,13,32
2025,30,Semana 30 2025,VALE3,51.134769439697266,32,4,21,57
2025,31,Semana 31 2025,ABEV3,11.009614944458008,9,5,5,19
2025,31,Semana 31 2025,BBAS3,18.10401725769043,3,34,1,38
2025,31,Semana 31 2025,BBDC3,12.75204849243164,6,0,2,8
2025,31,Semana 31 2025,ITUB3,28.100133895874023,4,0,0,4
2025,31,Semana 31 2025,VALE3,49.3445930480957,35,21,21,77
2025,32,Semana 32 2025,ABEV3,11.081280708312988,2,0,0,2
2025,32,Semana 32 2025,BBAS3,18.67624282836914,7,9,7,23
2025,32,Semana 32 2025,ITUB3,29.775867462158203,6,0,2,8
2025,32,Semana 32 2025,VALE3,50.85017776489258,7,1,3,11
2025,33,Semana 33 2025,BBAS3,20.373184204101562,19,42,21,82
2025,33,Semana 33 2025,BBDC3,13.159770965576172,0,1,0,1
2025,33,Semana 33 2025,ITUB3,30.181285858154297,2,1,0,3
2025,33,Semana 33 2025,VALE3,50.66749954223633,7,5,2,14
2025,34,Semana 34 2025,ABEV3,10.937949180603027,2,0,0,2
2025,34,Semana 34 2025,BBAS3,20.225194931030273,12,41,16,69
2025,34,Semana 34 2025,ITUB3,30.373287200927734,0,0,1,1
2025,34,Semana 34 2025,VALE3,52.06437301635742,15,1,3,19
2025,35,Semana 35 2025,ABEV3,11.063364028930664,1,0,0,1
2025,35,Semana 35 2025,BBAS3,21.10326385498047,7,9,7,23
2025,35,Semana 35 2025,BBDC3,13.780064582824707,1,0,0,1
2025,35,Semana 35 2025,ITUB3,31.338672637939453,4,0,0,4
2025,35,Semana 35 2025,VALE3,52.79607009887695,14,7,4,25
2025,36,Semana 36 2025,ABEV3,10.973782539367676,1,4,1,6
2025,36,Semana 36 2025,BBAS3,20.86648178100586,5,21,7,33
2025,36,Semana 36 2025,BBDC3,14.054632186889648,1,0,0,1
2025,36,Semana 36 2025,ITUB3,31.39120864868164,2,0,0,2
2025,36,Semana 36 2025,VALE3,53.42323684692383,19,9,4,32
2025,37,Semana 37 2025,BBAS3,22.01093101501465,14,10,10,34
2025,37,Semana 37 2025,VALE3,54.164432525634766,21,6,8,35
2025,38,Semana 38 2025,BBAS3,21.330181121826172,18,8,12,38
2025,38,Semana 38 2025,BBDC3,14.455920219421387,8,0,1,9
2025,38,Semana 38 2025,VALE3,55.03866195678711,22,1,11,34
2025,39,Semana 39 2025,ABEV3,11.161904335021973,1,0,2,3
2025,39,Semana 39 2025,BBAS3,21.813613891601562,9,8,8,25
2025,39,Semana 39 2025,BBDC3,14.417703628540039,3,0,0,3
2025,39,Semana 39 2025,ITUB3,31.227188110351562,3,0,1,4
2025,39,Semana 39 2025,VALE3,54.24995422363281,17,3,4,24
2025,40,Semana 40 2025,ABEV3,10.633370399475098,4,9,0,13
2025,40,Semana 40 2025,BBAS3,21.29071807861328,7,6,3,16
2025,40,Semana 40 2025,BBDC3,14.324136734008789,1,0,1,2
2025,40,Semana 40 2025,ITUB3,30.88755226135254,2,0,0,2
2025,40,Semana 40 2025,VALE3,55.67533493041992,18,0,5,23
2025,41,Semana 41 2025,ABEV3,10.579622268676758,3,4,0,7
2025,41,Semana 41 2025,BBAS3,20.333721160888672,3,7,0,10
2025,41,Semana 41 2025,BBDC3,14.002792358398438,1,0,0,1
2025,41,Semana 41 2025,VALE3,55.941402435302734,18,9,11,38
2025,42,Semana 42 2025,ABEV3,11.081280708312988,1,0,0,1
2025,42,Semana 42 2025,BBAS3,20.619831085205078,3,14,7,24
2025,42,Semana 42 2025,BBDC3,14.655219078063965,1,0,1,2
2025,42,Semana 42 2025,ITUB3,30.367897033691406,0,0,1,1
2025,42,Semana 42 2025,VALE3,57.13872528076172,26,6,20,52
2025,43,Semana 43 2025,ABEV3,10.848366737365723,1,0,1,2
2025,43,Semana 43 2025,BBAS3,20.24492835998535,4,12,3,19
2025,43,Semana 43 2025,BBDC3,15.073938369750977,2,0,0,2
2025,43,Semana 43 2025,ITUB3,30.969602584838867,0,0,1,1
2025,43,Semana 43 2025,VALE3,58.65913009643555,46,9,24,79
2025,44,Semana 44 2025,ABEV3,11.385858535766602,15,4,5,24
2025,44,Semana 44 2025,BBAS3,21.606428146362305,5,6,4,15
2025,44,Semana 44 2025,BBDC3,15.064201354980469,4,5,0,9
2025,44,Semana 44 2025,ITUB3,32.03626251220703,1,0,0,1
2025,44,Semana 44 2025,VALE3,62.013526916503906,69,4,18,91
2025,45,Semana 45 2025,ABEV3,11.753144264221191,0,2,0,2
2025,45,Semana 45 2025,BBAS3,22.58315658569336,16,12,7,35
2025,45,Semana 45 2025,BBDC3,15.587709426879883,1,0,0,1
2025,45,Semana 45 2025,ITUB3,32.608760833740234,4,0,0,4
2025,45,Semana 45 2025,VALE3,61.55739974975586,26,12,6,44
2025,46,Semana 46 2025,ABEV3,12.263760566711426,2,0,1,3
2025,46,Semana 46 2025,BBAS3,22.139190673828125,26,44,24,94
2025,46,Semana 46 2025,BBDC3,16.19211196899414,2,0,0,2
2025,46,Semana 46 2025,ITUB3,32.76382827758789,4,1,0,5
2025,46,Semana 46 2025,VALE3,62.02302169799805,21,12,11,44
2025,47,Semana 47 2025,ABEV3,12.201053619384766,1,1,0,2
2025,47,Semana 47 2025,BBAS3,21.705089569091797,18,9,6,33
2025,47,Semana 47 2025,BBDC3,15.714439392089844,1,0,1,2
2025,47,Semana 47 2025,VALE3,61.91850280761719,7,3,7,17
2025,48,Semana 48 2025,BBAS3,22.168787002563477,6,1,3,10
2025,48,Semana 48 2025,BBDC3,16.31884002685547,1,0,0,1
2025,48,Semana 48 2025,ITUB3,34.82524871826172,6,0,0,6
2025,48,Semana 48 2025,VALE3,64.04706573486328,21,0,6,27
2025,49,Semana 49 2025,ABEV3,12.192095756530762,6,2,2,10
2025,49,Semana 49 2025,BBAS3,20.98666000366211,13,10,1,24
2025,49,Semana 49 2025,BBDC3,15.203814506530762,2,1,0,3
2025,49,Semana 49 2025,ITUB3,34.695343017578125,4,1,1,6
2025,49,Semana 49 2025,VALE3,66.7267837524414,29,6,14,49
2025,50,Semana 50 2025,ABEV3,12.577298164367676,13,6,1,20
2025,50,Semana 50 2025,BBAS3,21.52223777770996,11,3,4,18
2025,50,Semana 50 2025,BBDC3,15.642950057983398,3,0,0,3
2025,50,Semana 50 2025,ITUB3,35.248619079589844,5,0,0,5
2025,50,Semana 50 2025,VALE3,68.61000061035156,21,8,5,34
2025,51,Semana 51 2025,ABEV3,13.279999732971191,4,0,0,4
2025,51,Semana 51 2025,BBAS3,21.264366149902344,9,3,3,15
2025,51,Semana 51 2025,BBDC3,15.47705364227295,8,0,1,9
2025,51,Semana 51 2025,ITUB3,35.46200942993164,5,0,2,7
2025,51,Semana 51 2025,VALE3,70.8499984741211,31,2,4,37
2025,52,Semana 52 2025,ABEV3,13.720000267028809,1,0,0,1
2025,52,Semana 52 2025,BBAS3,21.67100715637207,4,3,9,16
2025,52,Semana 52 2025,BBDC3,15.47705364227295,2,0,0,2
2025,52,Semana 52 2025,ITUB3,36.0163459777832,1,0,0,1
2025,52,Semana 52 2025,VALE3,73.12000274658203,14,1,5,20
2026,1,Semana 1 2026,ABEV3,13.859999656677246,2,0,0,2
2026,1,Semana 1 2026,BBAS3,21.740434646606445,1,1,2,4
2026,1,Semana 1 2026,BBDC3,15.568280220031738,1,0,0,1
2026,1,Semana 1 2026,VALE3,71.95999908447266,5,6,0,11
