view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-01-03,105570.09566357138,100055.47647074929,5.570095663571384,0.0554764707492827,daily,0.06666738872674052,1.0666673887267406,106666.73887267406,6.666738872674061,
2025-01-06,111769.28553767673,100110.98371788664,11.76928553767671,0.1109837178866257,daily,0.053867653611278064,1.124126258141119,112412.6258141119,12.41262581411191,0.05872107849424335
2025-01-07,115641.7777304385,100166.5217584857,15.641777730438488,0.1665217584857048,daily,0.05172191978807691,1.182268226296365,118226.8226296365,18.22682262963651,0.034647194657573266
2025-01-08,120292.41793771488,100222.09060962964,20.29241793771488,0.2220906096296326,daily,0.07200081967686126,1.2673925076676122,126739.25076676122,26.739250766761224,0.040215917625523234
2025-01-09,126789.62502522298,100277.690288411,26.78962502522297,0.2776902884110033,daily,0.06017975695356516,1.3436638807438186,134366.38807438186,34.36638807438186,0.05401177562888648
2025-01-10,133550.5707481796,100333.32081193192,33.550570748179595,0.3333208119319142,daily,0.07597009519151432,1.445742153669326,144574.2153669326,44.5742153669326,0.0533241242854976
2025-01-13,145869.47532146893,100388.98219730392,45.869475321468926,0.388982197303922,daily,0.07980416889607041,1.5611184046809214,156111.84046809215,56.11184046809215,0.09224149701701845
2025-01-14,153903.94779201664,100444.67446164812,53.90394779201664,0.4446744616481091,daily,0.051244955085604046,1.641117847212105,164111.7847212105,64.11178472121051,0.05507987502416967
2025-01-15,156525.25893384786,100500.39762209504,56.52525893384785,0.500397622095039,daily,0.028882374754560222,1.688517227891682,168851.7227891682,68.8517227891682,0.017032124123116166
2025-01-16,162712.58068780965,100556.15169578478,62.71258068780965,0.556151695784779,daily,0.06088240966942278,1.7913182254940614,179131.82254940615,79.13182254940614,0.03952922228722677
2025-01-17,166991.02085456162,100611.9366998669,66.99102085456161,0.6119366998668996,daily,0.057060252620861895,1.8935312959651065,189353.12959651064,89.35312959651066,0.026294464439482024
2025-01-20,171711.49392360364,100667.7526515005,71.71149392360365,0.6677526515004972,daily,0.057924009222633285,2.003212220215934,200321.2220215934,100.3212220215934,0.02826782568838393
2025-01-21,173811.69769541651,100723.59956785417,73.81169769541651,0.7235995678541718,daily,0.04101416110273614,2.08537228893884,208537.228893884,108.53722889388399,0.012231002851488038
2025-01-22,181371.3491854395,100779.47746610604,81.37134918543948,0.7794774661060488,daily,0.05151988791297077,2.1928104355217846,219281.04355217845,119.28104355217846,0.04349334130128768
2025-01-23,191317.3402557116,100835.38636344385,91.31734025571158,0.8353863634438241,daily,0.05010041258660578,2.302671143065641,230267.1143065641,130.26711430656408,0.05483771893929634
2025-01-24,199085.36694707308,100891.32627706468,99.08536694707308,0.8913262770646746,daily,0.044159970118245406,2.4043570319355654,240435.70319355655,140.43570319355655,0.040602836527932284
2025-01-27,203741.7750862971,100947.29722417532,103.7417750862971,0.9472972241753252,daily,0.0250071620268793,2.4644831778036447,246448.31778036448,146.44831778036448,0.023389002469789366
2025-01-28,207888.4892535992,101003.2992219921,107.88848925359918,1.003299221992093,daily,0.034090740432784844,2.5484992341191135,254849.92341191135,154.84992341191136,0.02035279296818593
2025-01-29,213538.50171023057,101059.3322877408,113.53850171023056,1.0593322877407996,daily,0.04592359258611632,2.6655354746528293,266553.5474652829,166.55354746528292,0.02717809185548048
2025-01-30,219514.5898585428,101115.39643865684,119.5145898585428,1.115396438656835,daily,-0.0012754469966209199,2.6621357254372966,266213.5725437297,166.21357254372967,0.02798599831154447
2025-01-31,223834.92132390745,101171.49169198514,123.83492132390744,1.171491691985138,daily,0.024801429379024957,2.728160496629109,272816.04966291087,172.8160496629109,0.019681295298634494
2025-02-03,235886.04098508137,101227.61806498026,135.88604098508137,1.2276180649802626,daily,0.03369868460765152,2.820095916764067,282009.59167640674,182.0095916764067,0.053839318681355275
2025-02-04,243112.69482530863,101283.77557490628,143.1126948253086,1.2837755749062874,daily,0.04763742970918374,2.9544380377720714,295443.80377720715,195.44380377720714,0.030636208103065776
2025-02-05,257553.6743275221,101339.96423903688,157.55367432752217,1.3399642390368616,daily,0.03523438689660878,3.05853585065699,305853.585065699,205.853585065699,0.0594003513991328
2025-02-06,261657.08004500135,101396.18407465528,161.65708004500138,1.3961840746552712,daily,0.018989032496396212,3.1166144873165083,311661.44873165083,211.66144873165084,0.015932235205703416
2025-02-07,267860.8168546749,101452.43509905432,167.86081685467497,1.4524350990543278,daily,0.0328969104671642,3.2191414750664262,321914.1475066426,221.91414750664262,0.023709416953695994
2025-02-10,268475.9390779812,101508.71732953648,168.47593907798122,1.5087173295364795,daily,0.04319702934451439,3.3581988238290137,335819.8823829014,235.81988238290137,0.0022964248019898825
2025-02-11,297533.68725099094,101565.03078341376,197.5336872509909,1.5650307834137678,daily,0.06417847437129465,3.5737229009778364,357372.29009778367,257.37229009778366,0.10823222473046146
2025-02-12,335936.8081300127,101621.37547800785,235.9368081300127,1.6213754780078249,daily,0.10120379682457718,3.9353972273557356,393539.72273557354,293.53972273557355,0.12907150525992694
2025-02-13,362905.8430144272,101677.75143064988,262.9058430144272,1.6777514306498986,daily,0.0995264377945632,4.327073294701053,432707.32947010535,332.7073294701053,0.08028008313390034
2025-02-14,384988.83137520816,101734.15865868086,284.9888313752082,1.734158658680851,daily,0.07729368734486845,4.661528745060006,466152.8745060006,366.1528745060006,0.06085046241568248
2025-02-17,393888.496006078,101790.59717945116,293.888496006078,1.7905971794511588,daily,0.06973150347450562,4.986584152942666,498658.4152942666,398.6584152942666,0.023116682629674257
2025-02-18,419528.7285382433,101847.06701032094,319.5287285382433,1.8470670103209352,daily,0.0737522462673042,5.35435593542313,535435.593542313,435.43559354231303,0.0650951545733125
2025-02-19,449767.45592054777,101903.56816865991,349.7674559205477,1.903568168659908,daily,0.08401874616193067,5.804222207622073,580422.2207622073,480.42222076220725,0.07207784670114203
2025-02-20,482913.4586332477,101960.10067184748,382.91345863324767,1.9601006718474645,daily,0.0898412645168187,6.325680870291441,632568.087029144,532.5680870291441,0.0736958672228949
2025-02-21,512625.4021121063,102016.66453727263,412.6254021121063,2.016664537272628,daily,0.09095034069109162,6.901003700547569,690100.3700547569,590.1003700547568,0.06152643490813037
2025-02-24,559445.012878837,102073.25978233403,459.44501287883696,2.073259782334036,daily,0.10173709168187692,7.603091746727149,760309.1746727149,660.3091746727149,0.09133299008169637
2025-02-25,613379.1846715275,102129.88642444005,513.3791846715275,2.12988642444003,daily,0.08681774948099699,8.263175061275541,826317.5061275541,726.3175061275541,0.09640656463295971
2025-02-26,647027.0312573418,102186.54448100856,547.0270312573418,2.186544481008568,daily,0.07333140120132732,8.869125266890741,886912.5266890741,786.9125266890741,0.05485651849081452
2025-02-27,693550.4275005165,102243.23396946728,593.5504275005165,2.2432339694672843,daily,0.07134603645046073,9.50190220146603,950190.2201466031,850.1902201466031,0.07190332705693558
2025-02-28,763847.7307908571,102299.95490725349,663.8477307908571,2.2999549072534764,daily,0.08223885197188892,10.28332773006376,1028332.773006376,928.3327730063761,0.10135860422389875
2025-03-05,829554.1477159766,102356.70731181413,729.5541477159766,2.3567073118141213,daily,0.053163941746254495,10.830029966462513,1083002.9966462513,983.0029966462513,0.08602030781329906
2025-03-06,877701.8263246854,102413.4912006059,777.7018263246854,2.4134912006058995,daily,0.024338549431887152,11.093617186150079,1109361.7186150078,1009.3617186150078,0.05804042899583406
2025-03-07,884293.6305723496,102470.30659109513,784.2936305723496,2.4703065910951283,daily,-0.010463780212553706,10.977536014151996,1097753.6014151995,997.7536014151996,0.0075103002522702855
2025-03-10,877733.0689919016,102527.15350075783,777.7330689919015,2.5271535007578283,daily,-0.023065362386504057,10.724335167874681,1072433.5167874682,972.4335167874681,-0.007418985451927096
2025-03-11,925591.1812538274,102584.03194707974,825.5911812538275,2.5840319470797457,daily,0.03693536470513844,11.120442398520275,1112044.2398520275,1012.0442398520275,0.054524677208404704
2025-03-12,955716.4264570496,102640.9419475563,855.7164264570497,2.640941947556308,daily,0.042968311990523526,11.59826903697254,1159826.9036972541,1059.826903697254,0.032547031360447676
2025-03-13,972374.1815734764,102697.88351969262,872.3741815734763,2.697883519692623,daily,0.02837150386577083,11.927329371791258,1192732.9371791258,1092.7329371791257,0.017429600094014397
2025-03-14,975323.2656844242,102754.85668100354,875.3232656844242,2.754856681003548,daily,0.018908199012035283,12.15285368923518,1215285.3689235179,1115.285368923518,0.0030328696162784663
2025-03-17,966318.7554868195,102811.86144901364,866.3187554868197,2.8118614490136418,daily,0.0014763738149315862,12.17079584419866,1217079.5844198659,1117.079584419866,-0.009232334052121538
2025-03-18,951567.512635811,102868.8978412572,851.567512635811,2.8688978412571897,daily,0.0039878425085571635,12.219331061229125,1221933.1061229126,1121.9331061229125,-0.01526540053915959
2025-03-19,962963.2164906752,102925.9658752782,862.9632164906754,2.9259658752782025,daily,0.0019463856411824536,12.243114591751558,1224311.4591751557,1124.3114591751557,0.011975717648554873
2025-03-20,988638.5755758164,102983.06556863042,888.6385755758164,2.9830655686304164,daily,0.01981717600765082,12.485738548498137,1248573.8548498137,1148.5738548498136,0.02666286587634148
2025-03-21,1011225.6594189892,103040.19693887731,911.225659418989,3.040196938877316,daily,0.025257452976862618,12.801096502768228,1280109.6502768227,1180.1096502768228,0.022846654380259457
2025-03-24,1038718.9910326672,103097.36000359213,938.7189910326674,3.097360003592109,daily,0.03544777762267754,13.254866924924793,1325486.6924924792,1225.4866924924793,0.0271881269601828
2025-03-25,1032375.0141658462,103154.55478035778,932.375014165846,3.1545547803577767,daily,0.030462083946733522,13.658637793894634,1365863.7793894634,1265.8637793894634,-0.006107500605639249
2025-03-26,1053574.708153372,103211.78128676704,953.574708153372,3.211781286767046,daily,0.04892389495795616,14.326871554591907,1432687.1554591907,1332.6871554591908,0.02053487705207102
2025-03-27,1076808.1937330938,103269.0395404224,976.8081937330936,3.2690395404224137,daily,0.05712870780391271,15.145347213378376,1514534.7213378376,1414.5347213378375,0.022052053262026305
2025-03-28,1079137.7350201018,103326.32955893612,979.1377350201016,3.3263295589361253,daily,0.07225879618605674,16.239731770836947,1623973.1770836946,1523.9731770836947,0.002163376263818906
2025-03-31,1117772.2481663972,103383.6513599302,1017.7722481663972,3.3836513599301954,daily,0.06609499529172887,17.313096765769355,1731309.6765769355,1631.3096765769355,0.03580128086761403
2025-04-01,1133497.0688265471,103441.00496103644,1033.497068826547,3.4410049610364317,daily,0.05619545550203756,18.28601412467262,1828601.4124672618,1728.601412467262,0.014068000602041275
2025-04-02,1151139.6731847287,103498.39037989642,1051.1396731847287,3.49839037989641,daily,0.053929004624867535,19.272160664972482,1927216.0664972481,1827.2160664972482,0.015564755166456834
2025-04-03,1183028.1439782071,103555.8076341615,1083.0281439782073,3.555807634161501,daily,0.05098551934284132,20.25476178533478,2025476.178533478,1925.4761785334779,0.02770165214205167
2025-04-04,1247846.421612594,103613.25674149283,1147.846421612594,3.613256741492843,daily,0.07570978364951217,21.78824541797488,2178824.541797488,2078.824541797488,0.05479014000158977
2025-04-07,1365823.4628723066,103670.7377195614,1265.823462872307,3.670737719561412,daily,0.10939273237207603,24.17172111784052,2417172.111784052,2317.172111784052,0.0945445202361126
2025-04-08,1537867.4405654464,103728.25058604796,1437.8674405654465,3.728250586047976,daily,0.09646894323487845,26.503541510246787,2650354.1510246787,2550.3541510246787,0.1259635541267785
2025-04-09,1675387.9944430252,103785.7953586431,1575.3879944430253,3.785795358643096,daily,0.08792205053326221,28.83378722622112,2883378.722622112,2783.378722622112,0.08942289188918329
2025-04-10,1819680.2153807336,103843.37205504716,1719.6802153807337,3.843372055047145,daily,0.09656981184016496,31.618260633296646,3161826.0633296645,3061.8260633296645,0.08612465973034356
2025-04-11,2000890.602762923,103900.98069297032,1900.890602762923,3.900980692970335,daily,0.09912512144595091,34.752424558481906,3475242.4558481905,3375.2424558481907,0.09958364434064837
2025-04-14,2034901.2277754112,103958.6212901327,1934.9012277754116,3.958621290132691,daily,0.04432936576596905,36.2929774979891,3629297.7497989098,3529.29774979891,0.016997743387631825
2025-04-15,2220016.2142030024,104016.29386426408,2120.016214203002,4.016293864264076,daily,0.040821350401621936,37.77450584955269,3777450.584955269,3677.450584955269,0.09097001068202326
2025-04-16,2425408.2663575104,104073.99843310416,2325.4082663575105,4.0739984331041645,daily,0.04438238710958034,39.45102859104064,3945102.859104064,3845.102859104064,0.09251826668673435
2025-04-17,2548871.1075504995,104131.73501440253,2448.8711075505,4.131735014402516,daily,0.030232467625279865,40.64373053570326,4064373.0535703264,3964.373053570326,0.0509039417839563
2025-04-22,2674173.416906484,104189.5036259185,2574.173416906484,4.1895036259185,daily,0.012731408913110913,41.1611824889076,4116118.24889076,4016.11824889076,0.049159923773627545
2025-04-23,2704622.6805439764,104247.30428542136,2604.622680543976,4.247304285421349,daily,0.0019442613622630903,41.241210585645845,4124121.0585645847,4024.1210585645845,0.011386420732847125
2025-04-24,2747826.003683305,104305.13701069016,2647.826003683305,4.305137010690174,daily,0.08467669964271635,44.7333801873086,4473338.01873086,4373.338018730859,0.01597388184685311
2025-04-25,2831996.457897213,104363.0018195139,2731.996457897213,4.363001819513901,daily,0.0943635270975496,48.95457972077868,4895457.972077868,4795.457972077868,0.030631653569433537
2025-04-28,2881081.657450623,104420.89872969138,2781.081657450623,4.42089872969138,daily,0.08285555510569372,53.01073859850974,5301073.859850974,5201.073859850974,0.01733236615340128
