view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-01-03,97996.044718188,100055.47647074929,-2.0039552818120088,0.0554764707492827,daily,-0.017971589497802243,0.9820284105021978,98202.84105021978,-1.7971589497802198,
2025-01-06,99473.00801197324,100110.98371788664,-0.5269919880267482,0.1109837178866257,daily,0.011508637898864894,0.9933302198850654,99333.02198850655,-0.6669780114934576,0.015071662310786271
2025-01-07,100168.40169386356,100166.5217584857,0.1684016938635402,0.1665217584857048,daily,0.009893091984867985,1.0031573271217376,100315.73271217376,0.3157327121737552,0.006990777657056579
2025-01-08,99041.11094489173,100222.09060962964,-0.9588890551082808,0.2220906096296326,daily,-0.01109011196178864,0.9920322000486689,99203.22000486689,-0.7967799951331123,-0.01125395563779763
2025-01-09,98779.3502778272,100277.690288411,-1.2206497221728063,0.2776902884110033,daily,-0.0015683466013838524,0.9904763497192592,99047.63497192593,-0.9523650280740759,-0.002642949625334734
2025-01-10,97979.88902860804,100333.32081193192,-2.020110971391975,0.3333208119319142,daily,-0.00881429062246768,0.9817460033181528,98174.60033181528,-1.825399668184724,-0.008093404613115807
2025-01-13,98326.50171606088,100388.98219730392,-1.6734982839391344,0.388982197303922,daily,0.0035465280135288163,0.9852277930210904,98522.77930210905,-1.4772206978909574,0.0035375901206791127
2025-01-14,99397.41672283696,100444.67446164812,-0.602583277163038,0.4446744616481091,daily,0.008294065129569917,0.9933993365038698,99339.93365038699,-0.6600663496130199,0.010891417757021182
2025-01-15,102101.63200538662,100500.39762209504,2.101632005386622,0.500397622095039,daily,0.026812657290412427,1.020035012466071,102003.5012466071,2.003501246607109,0.027206092187387343
2025-01-16,101160.54178180009,100556.15169578478,1.160541781800073,0.556151695784779,daily,-0.006617963247545844,1.0132844582423608,101328.44582423609,1.3284458242360797,-0.009217190803932351
2025-01-17,101927.14848659938,100611.9366998669,1.927148486599384,0.6119366998668996,daily,0.005900211713123314,1.019263051071608,101926.3051071608,1.9263051071608084,0.007578119801422645
2025-01-20,102075.66478883446,100667.7526515005,2.0756647888344526,0.6677526515004972,daily,0.0017824415100781144,1.0210798278435271,102107.98278435272,2.1079827843527132,0.001457082871837656
2025-01-21,102591.59637440035,100723.59956785417,2.5915963744003623,0.7235995678541718,daily,0.005034813544423967,1.026220774390692,102622.0774390692,2.6220774390691926,0.005054403384324946
2025-01-22,101401.1805130866,100779.47746610604,1.4011805130866195,0.7794774661060488,daily,-0.008943203519101585,1.017043073149786,101704.30731497859,1.7043073149785926,-0.011603444174603017
2025-01-23,101446.35656533156,100835.38636344385,1.446356565331541,0.8353863634438241,daily,0.0017718099845825514,1.0188450802215432,101884.50802215432,1.8845080221543187,0.00044551801089864895
2025-01-24,101164.11784161124,100891.32627706468,1.164117841611234,0.8913262770646746,daily,-0.003364451600143004,1.015417225261094,101541.7225261094,1.5417225261094014,-0.00278214746469041
2025-01-27,103939.05895384745,100947.29722417532,3.939058953847452,0.9472972241753252,daily,0.02605831585399372,1.0418772880405336,104187.72880405336,4.187728804053359,0.027430092521350646
2025-01-28,103473.94803513272,101003.2992219921,3.473948035132701,1.003299221992093,daily,-0.005109913518871579,1.03655338520137,103655.338520137,3.655338520136997,-0.004474842502867449
2025-01-29,102914.33584635307,101059.3322877408,2.9143358463530777,1.0593322877407996,daily,-0.005148391644005535,1.0312168024144337,103121.68024144338,3.1216802414433698,-0.005408242358643123
2025-01-30,105758.23105606136,101115.39643865684,5.758231056061369,1.115396438656835,daily,0.02828066453090248,1.0603802988621462,106038.02988621463,6.038029886214624,0.02763361572827039
